identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page
438,8722700140139,20.0,Lipton,"20 saquetas infusão de cidreira, embalagem de 20g",,1.49,74.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75772B648D442A3C0BB5D4E8A4601B76.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
458,9002490100070,250.0,Red Bull,"Bebida energética original, garrafa de 250 ml",,1.25,5.0,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8631D987E25B7C3D3C8241754439F0B7.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
474,3010470154575,1500.0,Friskies,Ração para cão júnior vitafit com frango e leite,"Embalagem de 1,5 kg",5.24,3.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1473BCBEFD21B78FA4101968FF135182.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
483,3033710046645,400.0,Nestlé,"Fruta para bebé maçã manga +6 meses, embalagem de 4 x 100g",,2.09,5.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B957252E4468B4428B54FDF0DEC950C2.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
485,3036810201280,215.0,Maille,"Mostarda dijon, embalagem de 220g",,3.19,14.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62618DF63BD11F55FFEE9176972D4CEF.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1ABADBA923A5257BF5D8A92B53110481.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1ABADBA923A5257BF5D8A92B53110481.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1ABADBA923A5257BF5D8A92B53110481.jpg,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
486,3036810207589,210.0,Maille,"Mostarda ancienne, embalagem de 210g",,3.19,15.19,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21321CE8B270938C70FEB95F0D4FC3D1.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/284EA0283DB9A2BF80F56C4DF343C743.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/284EA0283DB9A2BF80F56C4DF343C743.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/284EA0283DB9A2BF80F56C4DF343C743.jpg,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
540,3222270158428,1500.0,Friskies,Ração para gato adulto de interior,"Embalagem de 1,5 kg",5.84,3.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD7C5B2E4322F0515EAC25F0F1ADD782.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
543,3228881083241,30.0,Lipton,"20 saquetas chá digestão fácil, embalagem de 30g",,2.09,69.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62C3C7BA99F1F998410EDAE6BAC40CDF.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
544,3228881083326,30.0,Lipton,"20 saquetas chá noite tranquila, embalagem de 30g",,2.09,69.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/918429936BF1A7F518EA4E4A9580CA69.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
716,3250391031924,250.0,Odyssee,Salada indiana com atum,Embalagem de 250 g,2.49,9.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F073A78D39EB9CB4C96F88DC5B1F36A3.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
766,4005500030263,400.0,Yogolino,Sobremesa láctea alperce 4x100g,,2.24,5.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35565E007DE59883160198E8D7DDFAF9.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
767,4005500030287,400.0,Yogolino,Sobremesa láctea banana 4x100g,,2.24,5.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0BB60E9F5E33B5B09F3E17A632208B0.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
768,4005500030300,400.0,Yogolino,Sobremesa láctea morango 4x100g,,2.24,5.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/99F1004C0805AFB08F42231532FA4DAF.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
848,5000189974579,200.0,Kit Kat,"Chocolate mini, embalagem de 200g",,3.09,15.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90873705F18CB17964EF30C7A0BF7D60.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
924,5601001120503,370.0,Nestlé,"Leite condensado, embalagem de 370g",,2.28,6.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FBAB8756051E4890009C5246CFA3D443.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
927,5601001180903,380.0,Nestlé,Cereais chocapic,Embalagem de 375 g,2.29,6.03,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA69C754779AF0C6F4DD36E6F3A8C272.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
940,5601001322402,20.0,Nescafé,"Café solúvel nescafé, embalagem de 20g",,1.49,74.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCEBB6129FC84253AC3E2D01F300F9A9.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
941,5601001322808,100.0,Nescafé,"Café solúvel, embalagem de 100g",,3.95,39.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B063757FB22F6A33CD1F9CE6C13974A8.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
942,5601001324109,100.0,Nescafé,"Café solúvel gold, embalagem de 100g",,5.7,57.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/56AF775E1D437B4623D4E42AE4DAA827.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
944,5601001339301,200.0,Nestlé,"Mistura solúvel mokambo, embalagem de 200g",,4.09,20.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7654D4A8AEB526591EE0FD0D1A7BE478.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
948,5601001418402,200.0,Nestlé,"Chocolate culinário, embalagem de 200g",,2.59,12.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A1EBF2872D4D51D0D1CFF8048292DF19.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
980,5601024134488,750.0,Oliveira da Serra,Azeite virgem extra clássico,Embalagem de 750 ml,6.99,9.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01EF39EFE8396CC9ACA95DC25E9D3412.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
989,5601029004014,120.0,Bom Petisco,"Atum posta em óleo, embalagem de 120g",,1.18,9.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0EDE399096BE62933DCF2A734D746C1A.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
990,5601029004038,385.0,Bom Petisco,"Atum posta em óleo, embalagem de 385g",,3.79,9.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAC5CB8F90EBBB65EABF072C2DE4540F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6B3199A9D749CA8EE4A4423B14856F3.jpg,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
993,5601038001202,80.0,Knorr,"Caldo carne 8 cubos, embalagem de 80g",,1.49,18.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC02C53B9EF88DD168E48A4F255E9B8C.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
994,5601038001400,240.0,Knorr,"Caldo de carne 24 cubos, embalagem de 240g",,2.49,10.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/111ACC6539DBD1BD4431EF700197763E.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
996,5601038005064,80.0,Knorr,"Caldo de legumes 8 cubos, embalagem de 80g",,1.49,18.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6F28E4D3F3D86011504BC554235AD652.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
997,5601038009031,80.0,Knorr,"Caldo de marisco 8 cubos, embalagem de 80g",,1.49,18.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/535CCF41E2A24821D37048F033EF0F66.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
999,5601038101001,250.0,Maizena,"Base para molho express, embalagem de 250g",,2.09,8.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85F4EF54EF5934A483F5A5FAA4DD2B45.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1009,5601038300077,80.0,Knorr,"Caldo de galinha 8 cubos, embalagem de 80g",,1.49,18.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CFDBB6C1885F48FB7941F504CD886192.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1010,5601038300091,240.0,Knorr,"Caldo de galinha 24 cubos, embalagem de 240g",,2.49,10.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E25834255892D5C9C1047A286FE9847.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1149,5601082035024,112.0,Delta,Pastilhas de Café Platinum,Embalagem de 110g,3.49,31.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84BA5087750999D08515085E26DAEC69.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1150,5601082035062,112.0,Delta,Pastilhas café lote chávena,Embalagem de 110g,3.14,28.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BCBCFB7538CCF86E4A8A0E5B2E639D27.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1187,5601119007963,120.0,Nobre,"6 salsichas de porco, lata de 120g",,1.04,8.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/024D21F90F760BFDC12CBD7EB02BECC6.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1188,5601119007970,200.0,Nobre,"Salsichas de porco, lata de 200g",,1.39,6.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F480FC52D56464F3C1B867155F4A37B9.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1189,5601119007987,250.0,Nobre,"Salsichas de porco, lata de 250g",,1.67,6.68,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B023C2ECBDBE7AB09A89A8810925D65.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1191,5601119009660,180.0,Nobre,"Mini salsichas cocktail, lata de 180g",,1.79,9.94,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEBC979069AC159E9B8E5F8DD02E763D.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1196,5601119942608,200.0,Nobre,"Salsichas de aves, lata de 200g",,1.39,6.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3D289F4C441D4785985F7C225CA4543.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1270,5601151023150,500.0,Compal,"Polpa de tomate com cebola e alho, embalagem de 500g",,1.39,2.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/195ABA90C0C8B2FE1D9EE0202B59D28C.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1272,5601151060254,500.0,Compal,"Tomate triturado, embalagem de 500g",,1.39,2.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F73D2E34D160FB2C4040DA3AD1BBEF87.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1278,5601151123249,1000.0,Bongo,"Néctar de laranja, garrafa de 1l",,1.27,1.27,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/672D0A07886BEB39BB9774C402A9D6C9.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1279,5601151123362,1000.0,Bongo,"Néctar de 8 frutos, garrafa de 1l",,1.27,1.27,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DDDD7150C72E25EE2FF7F3F4EC28BE9B.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1293,5601151398104,630.0,Compal,"Pack de 3 embalagens de polpa de tomate, embalagem de 630g",,1.49,2.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC7D38B0892D2B72B99AEECF05E81523.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1305,5601151862155,500.0,Compal,Polpa de tomate 500g,,1.24,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9FD9B4F4905971874C5E4127C57C62E.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1307,5601151962152,1000.0,Compal,"Polpa de tomate, embalagem de 1 kg",,2.09,2.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F25D2B47A4922FBF9D4F475FD193D2F.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1310,5601151979969,140.0,Compal,"Compal da horta concentrado tomate, embalagem de 140g",,0.99,7.07,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AFB213C2AE47899B42B45E2988A779B7.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1322,5601163011114,5400.0,Luso,"Água sem gás, garrafa de 5,4 l",,1.77,0.33,5400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA9320932FF184911C32006B7463EC74.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1323,5601163020512,9000.0,Luso,"Água sem gás, pack 6 x 1.5 l",,3.48,0.39,9000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/001A786D3A6068914B18C4EF27206C2E.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1325,5601163120816,750.0,Luso,"Água sem gás, garrafa de 0,75 l",,0.68,0.91,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA1A6E591B93610CCB3C24631D9E85B8.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1328,5601165005760,15.0,Lipton,"10 saquetas infusão de cidreira, embalagem de 20g",,0.74,49.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EA72609B2FBFE9A06C9099CA2FDB5E1.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1347,5601170167743,180.0,Vatel,Flôr de sal,Embalagem de 180g,1.59,8.83,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF4C88EA04F040C24B79436492A3A84D.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1427,5601255322128,1000.0,Caçarola,"Arroz agulha, embalagem de 1 kg",,1.35,1.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5909BD82C9A83624AB1295F48ED2D005.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1437,5601260046101,1000.0,Saludães,Arroz Carolino,Embalagem de 1 kg,1.39,1.39,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/844734F94E64C7EE2E76F0FC068B9A4B.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1438,5601260047108,1000.0,Saludães,Arroz agulha,Embalagem de 1kg,1.35,1.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B47152EFC4F603CBADD3130829B29F08.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1462,5601286231772,250.0,Milaneza,"Massa, estrelinhas, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3936C365D7B95744ED545201CA491D61.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1463,5601286232779,250.0,Milaneza,"Massa pevide, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7FABF67C8683DAD5B618F045601E14A4.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1464,5601286233776,250.0,Milaneza,"Massa de bagos, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/539D153DE9C377CF57F947CAA1EB45EB.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1465,5601286234773,250.0,Milaneza,"Massa de letras, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93F4FB7CE3C81A4CA398AFB1F88C82DD.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1466,5601286235770,250.0,Milaneza,"Massa cuscus, embalagem de 250g",,0.62,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/606493A56C3149C89E86FD71CB1A6172.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1490,5601363001144,130.0,Fritos,"Aperitivos fritos, embalagem 130g",,1.29,9.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94DEDADD6AD8408E70DBD7678A1BF0DA.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1816,5604260301775,540.0,PorSi,Feijão frade,Embalagem de 540g,0.85,1.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F863BEC0F48D2513FC0D1879484DF975.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
1847,5604260301683,540.0,PorSi,Feijão branco,Embalagem de 540g,0.85,1.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/65F3549F5DD8B5CB836B8FAB01DCCC43.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2082,5604260193684,1000.0,PorSi,Néctar light de manga/laranja prism,Embalagem de 1 l,0.99,0.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/83DE932D275A10A77BD1B0996587BA04.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2083,5604260193691,1000.0,PorSi,Néctar light de laranja prisma,Embalagem de 1 l,1.49,1.49,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D4D0AA75BBD1937F2A8A67DCCFD70DB.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2112,5604260251346,40.0,PorSi,Refresco pó laranja e morango,Embalagem de 40g,0.75,18.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B59386ECBFD5080505711EEAB4A1849C.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2113,5604260251353,40.0,PorSi,Refresco pó laranja,Embalagem de 40g,0.75,18.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BD7609141091E335DD63DC07F7F01F7.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2114,5604260251360,40.0,PorSi,"Refresco em pó de morango, 40g",,0.75,18.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A42F5F96388844EF77533A150234600.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2115,5604260251377,40.0,PorSi,Refresco em pó de ananás,Embalagem de 40 g,0.75,18.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/217CCB94190B59C44F164FC193DC67D0.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2203,5604260265053,600.0,PorSi,"Postas pescada nº3, para fritar",Embalagem de 600 g,4.29,7.15,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A77B7539C8308C7CB11C2AB6DA1EAAE.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2204,5604260265060,800.0,PorSi,Posta pescada-do-cabo nº 5 para cozer,Embalagem de 800 g,5.99,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2199C930F5A2CBBFAA405A6AAAD026E2.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2243,5604260329670,500.0,PorSi,"Ice Tea Manga, 500 ml",,0.79,1.58,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5153967E01ACA2B161373D4EAEB7131D.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2255,5604260267903,500.0,PorSi,"Massa fettuccine, embalagem de 500g",,1.29,2.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/18407BCA8571F0FADB3A4F41B971F2FA.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2395,5608516251012,280.0,Quinta de Jugais,"Doce de abóbora, embalagem de 280g",,2.39,8.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB6DD9E1B184FE9EE415A4FDA3D49CB5.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
2456,7613030924302,400.0,Nestlé,"Yogolino pera sem glúten, 4x100g",,2.24,5.6,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/84C9916E028C32BE041433875EAC981C.jpg,,,,2025-01-22T23:59:59.999999999Z,PROSPECTUS,11,1
