identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5
4577,4011200115902,100.0,Palmolive,"Creme de barbear, sensitive, embalagem de 100 ml",,2.59,25.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62F30DCE8D03C9474F1BE6467A2C08CD.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
45860,8718951427846,500.0,Palmolive,"Gel de banho wellness, radiance",Embalagem de 500 ml,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06A502B71AB9B1F02DB3D52D103F2831.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
45884,8718951030206,75.0,Colgate,Dentifrico Sensitive Multiproteção,Embalagem 75 ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94841420B35D857335347FD30D449122.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46158,3041091718044,380.0,Bledina,"Frutapura banana, 4 x 95 g",,2.04,5.37,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31B9A081D314FACBED95322AABDA791F.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46493,5604260318810,,PorSi,Cueca Incontinência Super M 14 Unidades Dispositivo Médico,,12.49,12.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/518CF34D62105F7B145B13E3C3017A84.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46733,3574669907392,750.0,Johnson's Baby,"Champô Suave Bebé, 750ml",,6.21,8.28,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C2FF568CACE30F4450741FEF249C309.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46771,7613035027022,800.0,Purina One Mini,"Ração para Cão Júnior Mini Frango e Arroz, emb. 800 gr",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D2865182EB2C38580C4839CF6539EB7.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46772,3574661500355,,Carefree,Pensos diários plus long,Embalagem com 40 unidades,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C09125DDC05046FDDB081D09634904E8.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46957,8001841812007,75.0,Oral B,Dentífrico Pro-Expert Sensibilidade e Branqueamento,Embalagem de 75 ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85753175BC5EF9F72629BB9CE359DEBE.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46958,8428076000502,,Durex,"Preservativo sensibilidade total, 12 unidades",,9.49,9.49,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06D08F99FB44A9AE2FDE7B8F91B627D2.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
46959,8428076000496,,Durex,"Preservativos intense orgasmic, 12 unidades",,9.99,9.99,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBE4ED203A9971F68A004EB01B04ADCF.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
47036,3179142054466,100.0,Vahine,"Pepitas chocolate branco, embalagem de 100g",,3.09,30.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EDB7A276BDAE402DD964C3B45C278A6.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
47065,5900852054877,85.0,Bledina,"Frutapura pera, banana e alperce, embalagem de 85g",,0.69,8.12,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B761434692E7A9B2DB2C6939ABCC028.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
47162,5601849006571,,Panda,Peluche dança comigo,1 unidade,29.99,29.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EF1A663CB887D0C13D07CD73AA7C328.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
47192,8436561399505,,Vicam,Bailarina,1 unidade,29.99,29.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45F37BC3F9E35A6C0AF3BC4646A482CD.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
47214,5601849018918,,Panda,Peluche aprende comigo,1 unidade,29.99,29.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A0D4CEE4526C60FF27A46DDE400E713.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
47244,8005125673131,,Clementoni,"Jogo ""Quem sou eu?""",1 unidade,15.99,15.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/729B6A4AD8648A7B4A20C0EAEDBD8ACB.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
47306,8005125676569,,Clementoni,Laboratório mecânica bulldozer,1 un.,19.99,19.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DA594306320735A29BB2C02C56038656.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
47402,5010993812851,,Hasbro,Spider-man,,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E323CCC31BF6F821A2172E96C7EE1C9C.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
47622,8712561676106,190.0,Vaseline,"Loção spray cacoa, embalagem de 190 ml",,3.94,20.74,190,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D6076A4B89F1DA91CD40A2EA3186443.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
47819,5604260319893,100.0,PorSi Select,Fios de Ovos 100 G (2x50g),Embalagem de 2 x 50 g,3.69,36.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/487E59B5B2914C49E6ED4984E023C0A8.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
47952,5000204832037,100.0,Pronto,"Restaurador de Móveis Extra Care, emb. 100 ml",,4.09,40.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD2C2A69726DA274C70D03FE9E4FDF83.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
48016,7613287494269,340.0,Felix,"Comida Húmida para Gato Fantastic Seleção Peixes em Gelatina, emb. 4 x 85 gr",Embalagem de 4 x 85 g,2.24,6.59,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CEA511C1125CCD5578DB072FC31215D.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
48458,7613287045263,288.0,Felix,"Comida Húmida para Gato Soup Filetti Seleção Peixe, emb. 6 x 48 gr",pack 6 x 48 g,2.24,7.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BF4B5EA684504C30FDCA66186AE0AD63.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
48676,0000040111490,45.0,M&M S,"Chocolate com amendoim, embalagem de 45g",,1.08,24.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/820AE8F36C6AECDB23D4B15AB390AFC1.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
48944,8005125247790,,Clementoni,Puzzle Patrulha Pata,2 x 20 peças,6.99,6.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/18A8121B777E4FFFE2281150493AB53E.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
49008,5010993954469,,Play-Doh,Kit veterinário,1 unidade,22.99,22.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9238E25408C3DE83F57DB04EE5E9A7C7.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
49058,8718951479166,,Colgate,Escova de dentes cuidado gengivas,Embalagem de 1 unidades,3.29,3.29,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CACF369730B14A5B8158B4F9E5CB7A37.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
49061,5000204073492,269.0,Glade,Ambientador relaxing zen,269 ml,7.19,26.73,269,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A5070D52D8ED141CDE8FC654964DE1F.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
49063,5000204076202,,Glade,Ambientador Touch & Fresh Lavanda,10 ml,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08B5C12987600A223ADB0B223B61890E.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
49667,8710908778230,400.0,Dove,"Loção secrets coco, 400 ml",,4.54,11.35,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A485ED7D0F6574198034FCA469602B38.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
49779,7613287805119,190.0,Gerber,"Refeição para Bebé Ervilha, Batata e Frango +6M, emb. 190 gr",,1.84,9.68,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/327DFB41BCEBA98723B1952EF39D612B.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
49958,8720181101250,250.0,Vaseline,"Creme gordo, boião de 250 ml",,4.99,19.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58244C3E32A17121F7E1AC9ED1FE053D.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
50291,3574661552804,,Carefree,Pensos diários maxi cotton aloé,56 unidades,3.66,3.66,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287454AA38AA8BAD189D6E51E887A922.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
50517,8428076003268,150.0,Veet,"Bandas de cera depilatória bikini, 100ml + bálsamo 50 ml",,5.94,39.6,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4711CE8E2D567034DEA3021DB5E3C74E.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
50523,3574661487540,,Carefree,Pensos diários maxi,36 unidades,2.24,2.24,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BDFF645D4C5EE197DE93B516200B7402.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
50544,8003340096483,200.0,Lindt,Bombons Chocolate Negro 70% Cacau,Embalagem de 200g,7.99,39.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED6C05D959F0C5A5B6FA0A271CD4FD8F.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
50547,8001090737427,198.0,Gillette,Gel Barbear Labs,Embalagem de 198 ml,5.59,28.23,198,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4761C6FFF84E68569E620F8F9B4CA6EA.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
50649,5060896627014,500.0,Monster,"Bebida energética reserve white pineapple, 500 ml",,1.39,2.78,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3B03D76195A23B42A14B0004FB2EBE7.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
50692,8058664130818,,Chicco,Quinta,1 unidade,35.99,35.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/284F8722E9FE3F66268B804DFA8AD7B2.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
50847,8005125677795,,Clementoni,"Jogo ""Fake?""",1 unidade,19.99,19.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F31428EB77F8EEE229BE0DE44AD50B6E.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
51178,8410436428255,,Persil,Detergente Máquina Roupa Universal 4 em 1,52 cápsulas,11.99,11.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AD22F9E1E4DE29F0FF3D28546528AD0.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51191,8718951505599,50.0,Colgate,Dentífrico Max White Ultra,Embalagem de 50 ml,3.94,78.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D594A164D4BC41BDE652BE02237A47B1.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51625,8445290109613,800.0,Purina One,Ração seca para gato indoor peru,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AEE8C01B23360874350D7A24BD612D4.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
5173,5601123425104,75.0,Dentagard,"Pasta dentífrica plantas, 75 ml",,1.99,26.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/437CCCAB6C663096295804D6E40541F4.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51776,5000204288360,10.0,Glade,Ambientador Recarga Touch & Fresh Lavanda,Embalagem de 10 ml,2.39,239.0,10,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/382707557995EF16DFCC6D4893DADC56.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51777,5000204076745,10.0,Glade,Ambientador Recarga Touch & Fresh Marine,Embalagem de 10 ml,2.39,239.0,10,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/468F716AE5C51AE292A77A4FAD042025.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51800,5010993954391,,Play-Doh,Kit Pizzaria Mágica,1 unidade,22.99,22.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A6C57D00648D636AE7E71E48090738B.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
51801,5010994111861,,Play-Doh,Kit Batedeira Mágica,1 unidade,20.99,20.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/978BAB62CB725F2F38AB678CD539B87E.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
51899,7613034471710,340.0,Purina One,One jnr cat gig smn&crtmp 12(4x85g)n1 xl,Embalagem de 340g,2.59,7.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C73E855C6728F2E88E21C14AE2A74AE9.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51970,5900951259142,1400.0,Whiskas,"Whiskas ração para gatos adultos sabor frango, embalagem de 1.4 kg",,5.9,4.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/302DE670B6766642E0A53A44C3E473E5.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51974,5998749129906,1400.0,Whiskas,"Whiskas ração para gatos adultos sabor atum, embalagem de 1.4 kg",,5.9,4.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA28E8A225E94252D2ABB5A7EC8824FE.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51994,7613287758484,115.0,Purina,Snacks para cão dentalife activfresh small 115g,,2.24,19.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC5994696D273EBD156EC66267F32982.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
51995,7613036260756,800.0,Purina One,"Ração para Cão Sénior Mini Frango, emb. 800 gr",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DDC6AA4E1547EE85EE1C526706DA9DB.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52001,8414100364078,330.0,Sunny Delight,"Sumo florida, garrafa de 330 ml",,0.96,2.91,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/545A94043E69DE8C2F9C3440465D64A4.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52018,5900951283710,300.0,Whiskas,"Whiskas ração para gatos junior sabor frango, embalagem de 300g",,1.64,5.47,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FB571998569A864A09E19B784A9CC7C5.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52367,8428076006337,,Veet,Bandas Depilatórias Cera Fria Faciais Pele Normal,Embalagem de 16 unidades,5.94,5.94,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/406F3B4CC1EC7B933FE254D0A95B8B0A.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52368,8428076006580,,Veet,"Bandas depilatórias cera fria axilas expert, 16 unidades",,5.94,5.94,16,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B7560EA8B50B307A83CD8FE310183D8.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52369,8428076006573,,Veet,Bandas Depilatórias Cera Fria Bikini Expert,Embalagem de 16 unidades,5.94,5.94,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9458FB2E629AB225B0203F501DF9B271.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52370,8428076006320,,Veet,"Bandas depilatórias cera fria expert corpo pele normal, 16 unidades",,7.34,7.34,16,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D294D4397BE6E43D960E432DEEAE551.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52517,8006540991695,210.0,Lenor,Pérolas de Perfume Orquidea Dourada,Embalagem de 210g,5.99,28.52,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/020C03A99EE18A9200739D102C7AFECA.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52538,8718951570276,,Colgate,Escova de Dentes 360 Suave,Embalagem de 1 unidade,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/746D6C120FF0EDB04941606071D658F4.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52547,8718951465893,,Colgate,Escova de Dentes Pilhas 360 Floss Tip Média,,10.34,10.34,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8E51CD5758AB730D2EBE58262FBBBFB.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52551,8718951006188,500.0,Colgate,Elixir Bucal Plax Tea & Lemon,Embalagem de 500 ml,4.19,8.38,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9127AE7A530387D8D09D43A99A1AD99B.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52554,8410104892333,100.0,Durex,"Lubrificante Naturals Extra Sensitive, 100ml",,12.59,125.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CD91DCA1E361D889D2F5F22A9C37138.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52556,8428076000724,,Durex,"Preservativos Natural XL, 12 unidades",,6.99,6.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4DB5BEFBA0E78FCF1E49756FD5F4D855.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52557,5038483957431,200.0,Durex,"Gel Lubrificante Massage 2in1 Guaraná Estimulante, 200ml",,10.49,52.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F3CAB0F0B9FCF4E8AE48BAD5CE3D8F0.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52558,8428076000731,,Durex,"Preservativos Taste me Fruity, 12 unidades",,9.49,9.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61A57CB2F50622FEFAE6B78A833DF455.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52559,8428076000014,50.0,Durex,"Lubrificante Perfect Connection, 50ml",,7.69,153.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F67DC9B0404A6313CF7FD4BC9572F18.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52560,5038483733769,200.0,Durex,"Gel Lubrificante Massage 2in1 Aloe Vera Suave, 200ml",,10.49,52.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76EAD351F337FDA4CE1FAE47CD88902D.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52561,8428076000403,,Durex,"Preservativos Sem Látex, 12 unidades",,9.99,9.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5BCA304E2E3C97682FD96180191D80E6.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52631,0035051594147,,Rainbow High,Color & Create Olhos Roxos,1 unidade,37.99,37.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5C803BF421A3480C3EF8591FDFCE39F.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
52642,3032167403360,,Smoby,Triciclo Azul,1 unidade,29.99,29.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FB3332A5E1E7736BA6A2DA19382CBBC.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
52670,5600801218250,,Top Brands,Carro Telecomandado Buggy 1:16,1 unidade,19.99,19.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E303EC49D8F773C8AA30DF9885DD6762.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
52741,8005125187508,,Clementoni,Crazy Chic Kit Coloração de Cabelo,1 Unidade,15.99,15.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A5050BA7BA34E658412C847A134AAB66.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
52750,8005125673421,,Clementoni,"Nomes, Coisas e Cidades",1 Unidade,15.99,15.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4458D241A15C56DB28A45FF6AA9297F3.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
52753,8005125673506,,Clementoni,Fica Calado,1 Unidade,19.99,19.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEC0309F3CAB37BF9A83243A638BCC01.jpg,,,,2025-12-24T23:59:59Z,PROSPECTUS,14,12,,
52782,8711327416321,59.0,Knorr,"Pasta pot cogumelos, 59g",,1.49,25.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8F50C816EAEC758C33B3DDB2AA7E0D6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5A0E5AA455C3D28F6D76CC05F4EC0AE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5A0E5AA455C3D28F6D76CC05F4EC0AE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D5A0E5AA455C3D28F6D76CC05F4EC0AE.jpg,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52840,8711327420618,55.0,Knorr,"Pasta pot carbonara, 55g",,1.49,27.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC1530D3A25330EDF95B2D06084FF8E4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBA3B2C5569EBE70CCAAE0DBF18350D6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBA3B2C5569EBE70CCAAE0DBF18350D6.jpg,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52909,0000059095897,300.0,Dove,"Creme De Corpo Silky Petals, 300ml",,4.54,15.13,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/28BBC2FEAB36EAC4E7C77109EC4F41C9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31C090566CAF912A208BD5CB0F486D93.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31C090566CAF912A208BD5CB0F486D93.jpg,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52912,8720181284373,150.0,Dove Men,"Desodorizante spray men invisible dry 72h, 150 ml",,3.44,22.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDCFC3BC57834736CFC2368F568FFF25.jpg,,,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52925,8720181231193,170.0,Tresemmé,"Tratamento Cabelo Intensivo 1 Minute Wow Repair, emb. 170 ml",,4.79,28.18,170,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C7D6972EE07543CDBDF251697C56B90.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E46831A9A81CAA6EF7184689F74FFAD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E46831A9A81CAA6EF7184689F74FFAD3.jpg,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
52926,8720181231186,170.0,Tresemmé,"Tratamento Cabelo Intensivo 1 Minute Wow Smooth, emb. 170 ml",,4.79,28.18,170,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B38612353A28DC86F1FE6906C8FDB80.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/228D1E42B3BA818B40F44072AFB1FEDA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/228D1E42B3BA818B40F44072AFB1FEDA.jpg,,2025-12-17T23:59:59Z,PROSPECTUS,14,12,,
