identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,nro_paginas,page,images_3,images_4,images_5
24371,5601050033014,620.0,Danone,"Iogurte líquido pinacolada corpos danone,  4 x 155 g",,1.69,2.73,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA062C78232ADE921CB0D8917CC39423.jpg,,,12,1,,,
12356,8410108122535,,Dodot,Toalhitas Sensitive |Recarga,Pack: 4 x54 unidades,5.99,5.99,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/25B89D0E4CFA95A39B00208C4F12F5D5.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D40D02C955E98DB96B03E04432FF85.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47D40D02C955E98DB96B03E04432FF85.jpg,12,1,,,
26300,4000388177000,250.0,Dove,"Sabonete Líquido Original, 250 ml",,2.39,9.56,250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CDFFBE6127F9BD8A2946AFF52A0239A.jpg,,,12,1,,,
29738,8410436324533,1300.0,Sonasol,Lava Tudo Flores Montanha,1.3 l,2.09,1.61,1300,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/619CC29EDCFB8BA35BEA4FA4EA1CE5DD.jpg,,,12,1,,,
11883,5602445000543,750.0,Encosta das Perdizes,Vinho regional alentejano reserva tinto,Garrafa de 0.75 l,3.29,4.39,750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97CDEC766F9D980921096CEB55AB1DA5.jpg,,,12,1,,,
2777,8410168399823,3000.0,Friskies,Ração para cão júnior vitafit com frango e leite,Embalagem de 3 kg,9.74,3.25,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0DFCA8E5439FA8FC7457AA59F9A611A6.jpg,,,12,1,,,
13833,2892579000000,300.0,Legumes,Pepino,1 un = 300 gr  (aprox.),0.36,1.19,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/81A5C57CCE1518487B68F04112010F92.jpg,,,12,1,,,
12994,2892524000000,100.0,Legumes,Cenoura Granel,1 un = 100 gr (aprox.),0.09,0.89,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6427FE21A79FA79A1E8CC03E5F3B3703.jpg,,,12,1,,,
36522,5604260292042,,PorSi,Papel higiénico macio absorvente,12 rolos,2.59,2.59,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/839473679F0155D9469467503CB1B3E6.jpg,,,12,1,,,
15922,2892269000000,150.0,Fruta,Nectarina,1 un = 150 gr (aprox.),0.28,1.89,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A8538F6AC415625F5A1969A6F07D441.jpg,,,12,1,,,
28607,5604260278442,640.0,PorSi,"Iogurte líquido morango/banana,  4 x 160 g",,1.38,2.16,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E93EE6852A43EE33A208A07B3A318C73.jpg,,,12,1,,,
14897,2892245000000,4000.0,Fruta,Melancia Riscada,Vendido ao peso | 1 un = 4kg (aprox.),2.36,0.59,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA3D63A30F9BA2DBBD75810E5FD774FC.jpg,,,12,1,,,
9691,5604260270613,500.0,PorSi,Queijo Flamengo Fatias,Embalagem 500G,3.99,7.98,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FFFF236BFADF54D62A4E0EFB7AF0E7B7.jpg,,,12,1,,,
9727,5604260273058,200.0,PorSi,Queijo mozzarella ralado,Embalagem de 200 g,1.39,6.95,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06A41E6C952C21A7856951F2F972349C.jpg,,,12,1,,,
15767,2892306000000,150.0,Fruta,Pêssego Vermelho Paraguaio,1 un = 150 gr (aprox.),0.25,1.69,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9005EDA76D054A9925A65C66022A136F.jpg,,,12,1,,,
5772,5604260025275,200.0,PorSi,"Fiambre extra, fatiado",Embalagem de 200g,1.99,9.95,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1FD3B6764CBA26BBE33F1BC49A13FA3.jpg,,,12,1,,,
1308,5601151979099,1250.0,Sumol,Refrigerante com gás de laranja,"Garrafa de 1,25 l",1.09,0.87,1250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ECE6BD1006EEE4AC73A1110926F981DC.jpg,,,12,1,,,
18296,5604260278428,640.0,PorSi,"Iogurte líquido pinacolada,  4 x 160 g",,1.38,2.16,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E2D38B384B5C05E85037B10175E3330E.jpg,,,12,1,,,
19447,5604260278473,640.0,PorSi,"Iogurte líquido de frutos vermelhos,  4 x 160 g",,1.38,2.16,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/891F6EF8D7281D5B469468F4C3F4A246.jpg,,,12,1,,,
25597,5601151979303,1200.0,Bongo,Néctar 8 frutos,Pack 6 x 200 ml,2.19,1.83,1200,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F7097498E407AAD3EBA218E9E0D2469.jpg,,,12,1,,,
26772,5449000106186,3500.0,Coca-Cola,Refrigerante c/ gás,pack 2 x 1.75 l,3.68,1.05,3500,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1D4EC82F15980642AA3BE6E246545A05.jpg,,,12,1,,,
28608,5604260282821,160.0,PorSi,"Iogurte Líquido Frutos Tropicais, 4 x 160g",,1.38,8.63,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB7AD688B381BBBCE16BBE5DF0C318EE.jpg,,,12,1,,,
1188,5601119007970,200.0,Nobre,Salsichas de porco,Lata de 200g,1.39,6.95,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01CF2549C0E08C23060DD310D0C9B5DD.jpg,,,12,1,,,
1315,5601151983508,1250.0,Seven-up,Refrigerante com Gás Lima Limão,"Garrafa de 1,25 l",1.19,0.95,1250,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7ADD067C52BBE29F907539EA3813D05.jpg,,,12,1,,,
405,8712566410910,280.0,Calvé,Ketchup,Embalagem de 280g,1.84,6.57,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7E099A6ABAECF4C5D06260734A2C975.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D7B165FF00CA45BD8F6AC077E3CA1EC.jpg,12,1,,,
40749,5604260304158,1000.0,PorSi,Detergente liquido loiça clássico,Garrafa de 1 litro,0.89,0.89,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AF2F1189F25F58E20EE8C7BA2141119A.jpg,,,12,1,,,
40750,5604260304165,1000.0,PorSi,Detergente liquido loiça limão,Garrafa de 1 litro,0.89,0.89,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/133A79C299237D7021118245D0D00D2E.jpg,,,12,1,,,
41876,5604172000520,9000.0,Monchique,"Água Mineral Natural, 6 x 1.5l",,3.59,0.4,9000,L,€/L,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96F4F2E330EF0E7DD342F519AF275171.jpg,,,12,1,,,
46922,5601897500021,,Matinados,Ovos de Galinha ao Ar Livre Classe M/L,12 unidades,2.79,2.79,0,,€/Unidade,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D418E60C080058753E8CC98EB5E81765.jpg,,,12,1,,,
48083,5604260323135,1000.0,PorSi,Oleo alimentar,Garrafa de 1 l,1.49,1.49,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B2EE5D82D8A9168ABD059EAAC852768.jpg,,,12,1,,,
13817,2892582000000,250.0,Legumes,Pimento Verde,1 un = 250 gr  (aprox.),0.5,1.99,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B3A4CEB1862E90C3453A121EC9872E4.jpg,,,12,1,,,
45212,5604260313440,,PorSi,Toalhitas Bebé Basic,Embalagem de 72 unidades,0.89,0.89,0,,€/Unidade,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/856ACD070E028237EAE2C96F31396D77.jpg,,,12,1,,,
49479,5601151969465,1750.0,Sumol,Refrigerante com Gás Laranja Sem Açúcar,Garrafa de 1.75 l,1.39,0.79,1750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1A5F916FFA77C7E7F9A1CB0E85C459E.jpg,,,12,1,,,
927,5601001180903,380.0,Nestlé,Cereais chocapic,Embalagem de 375 g,2.29,6.03,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6DE0110672BED70DCD1FFE94A66DEB48.jpg,,,12,1,,,
9279,5603533652002,1000.0,Frize,Água c/ gás limão,pack 4 x 0.25 l,1.99,1.99,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5168323A2D812BEF907FCB0E5F1CDA9E.jpg,,,12,1,,,
973,5601024105020,1000.0,Fula,Óleo alimentar,Embalagem 1L,1.99,1.99,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82D3E88293E42CC5B178C569AA9B57E6.jpg,,,12,1,,,
978,5601024134136,750.0,Oliveira da Serra,Azeite,Embalagem de 750 ml,4.99,6.65,750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4618FCD27F27BDBAA8CF1CDC30F2EFF5.jpg,,,12,1,,,
1010,5601038300091,240.0,Knorr,Caldo de galinha 24 cubos,Embalagem de 240g,2.49,10.38,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EAB67797AD4AB1D62B7E64BA0380D8B.jpg,,,12,1,,,
11641,5601180001020,1000.0,Vigor,Leite pasteurizado meio gordo,Garrafa de 1 l,0.98,0.98,1000,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27E81D9C59177D8FE66A1E22F472A238.jpg,,,12,1,,,
12943,2892087000000,1500.0,Fruta,Mamão,"1 un = 1,5 kg (aprox.)",5.54,3.69,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7BEA239E9FBE1F40B72B7D640F731AC1.jpg,,,12,1,,,
13892,2891041000000,1000.0,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CEDBCB04142A68CDED3690FB39820D0.jpg,,,12,1,,,
1427,5601255322128,1000.0,Caçarola,Arroz agulha,Embalagem de 1 kg,1.28,1.28,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A52540C62DF57685F2A437535D54EC25.jpg,,,12,1,,,
14684,0000080177173,350.0,Nutella,Creme para barrar de avelãs e cacau,Embalagem de 350G,3.29,9.4,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3277225B3D0CAE93D52B7650F565CAA9.jpg,,,12,1,,,
2458,7613031423583,625.0,Nestlé,Cereais nesquik,Embalagem de 625g,3.24,5.18,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F494F3C149F2147A07872C278BEDBC9.jpg,,,12,1,,,
29915,5600826202982,500.0,Prozis,"Manteiga de amendoim cremosa, 500g",,3.95,7.9,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5039923B1D2DFB66F663AC55A706C4D6.jpg,,,12,1,,,
34077,5604260287284,1500.0,PorSi,"Iogurte natural, 12 x 125g",,2.18,1.45,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3965ED928DFAC6A0B27DB3EED0D09D6B.jpg,,,12,1,,,
35132,5604260292691,400.0,PorSi,Preparado de carne de novilho (picada),Embalagem de 400 g,3.99,9.98,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15825CDEB8856758AED10FE91F8F1EA8.jpg,,,12,1,,,
36728,5604260294343,1000.0,PorSi,Arroz carolino,Embalagem de 1 kg,1.25,1.25,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/10350363E0DE37B1698299EA7835EFEE.jpg,,,12,1,,,
41716,5604260303809,90.0,PorSi,Saqueta de puré de fruta | maçã + pêssego + banana + pera,90 g,0.74,8.22,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA821088BC22D810D2198777A3EC5FCD.jpg,,,12,1,,,
41720,5604260303786,90.0,PorSi,Saqueta de puré de fruta | maçã + banana + morango,90 g,0.74,8.22,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8CF0CCEDABFBBF47BBC90A180FDA1C7.jpg,,,12,1,,,
48862,5604260320592,600.0,PorSi Viva Bem,"Iogurte líquido magro morango,  4x150 ml",,1.38,2.3,600,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C694DE9782FCC84FA1DB148AA050087.jpg,,,12,1,,,
49463,8445290250322,600.0,Nestum,Flocos Cereais Mel,Embalagem de 600g,3.79,6.32,0,kg,€/Kg,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9F028579C623CFF4FC3FA9CCEB955938.jpg,,,12,1,,,
49480,5601151969458,1750.0,Sumol,Refrigerante com Gás Ananás Sem Açúcar,Garrafa de 1.75 l,1.39,0.79,1750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A159117E2730F166C16E5A6DF517C87.jpg,,,12,1,,,
980,5601024134488,750.0,Oliveira da Serra,Azeite virgem extra clássico,Embalagem de 750 ml,8.79,11.72,750,L,€/L,,,2024-08-02T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/01EF39EFE8396CC9ACA95DC25E9D3412.jpg,,,12,1,,,
1108,5601066300087,500.0,Nacional,Massa de cotovelinhos,Embalagem de 500g,0.93,1.86,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C947C343F18C9B0CC5D66D04FA630B6.jpg,,,12,1,,,
1114,5601066300780,500.0,Nacional,Massa de macarrão riscado,Embalagem de 500g,0.93,1.86,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E586B0F43C13026DBE291FFB6AC87A9.jpg,,,12,1,,,
11688,5601244202318,200.0,Terra Nostra,Queijo flamengo em fatias,Embalagem de 200g,2.19,10.95,0,kg,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AC37D1F5312990D8FFDE85110EEAFAE.jpg,,,12,1,,,
12946,2892155000000,250.0,Fruta,Ameixa Vermelha,1 un = 250 gr  (aprox.),0.5,1.99,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F3553DA3EF8F6B165B1563A2EC408C3.jpg,,,12,1,,,
13242,2893227000000,200.0,Peixaria,Robalo de Viveiro,de 200 a 600 g (aprox.),1.16,5.79,0,,€/Kg,,,2024-08-07T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48561D1FC8B0542874DDBC21F2E9ADCA.jpg,,,12,1,,,
