identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page,images_4,images_5,images_6,images_7
41760,5029053565316,,Depend,"Cuecas Incontinência Super L, emb. 9 un.",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97BB1F3D30DBB92237421553A35E5A63.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
41789,7702018545186,,Gillette,Máquina King Duplo Gume + 5 Recargas,1 unidade,17.59,17.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B5A670CF0DB9123188B5BFD423E0559.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
41791,8001841705637,350.0,Gillette,Gel Limpeza King Barba & Cara,Embalagem de 350 ml,8.79,25.11,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/87FCE7A6CB2FE0370637608D79A0D22A.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
41793,8001841705750,30.0,Gillette,Óleo King Barba,Embalagem de 30 ml,8.79,293.0,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2FBFF1C36A2648B8BD5104E84A8C374.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42036,8718951295735,,Colgate,Escova de dentes bambu,,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/33B647C457AA3BC2C137D04F6CFC5861.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42051,5029053565330,,Depend,"Roupa interior absorvente para homem super S/M, 10 unidades",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5BEAD76A43A10C45485ECD79A247E921.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42052,5029053565323,,Depend,"Cuecas Incontinência Super XL, emb. 9 un",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38421FD7492D6FAA6ABE19573CF11713.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42053,5029053565309,,Depend,"Cuecas Incontinência Super S/M, emb. 10 un",,10.98,10.98,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC07F9DC838E42A70F289F3487F4E33D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42058,8428076000458,,Durex,"Preservativo real feel, 12 unidades",,10.69,10.69,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17F95FA79AD4180D7444E3D0389BFD46.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42059,8428076000533,,Durex,"Preservativo sensitivo suave, 12 unidades",,8.99,8.99,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61D4A0EFEDBF14FD8B32C1A85BEA6F60.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
42060,8428076000441,,Durex,"Preservativo mutual climax, 12 unidades",,10.69,10.69,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EFF05C43BF7DDDB72BB9224D3C6D6BD.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
43319,9002490249922,250.0,Red Bull,"Bebida energética red edition, lata de 250 ml",,1.25,5.0,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C0124D275C58624E3C2D15E5C2E8EE0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCFBE4C5875D03BDD8C82733F116CA3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCFBE4C5875D03BDD8C82733F116CA3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCFBE4C5875D03BDD8C82733F116CA3.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
43415,8001841890210,100.0,Pantene,Óleo protetor de cabelo queratina,100 ml,13.99,139.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3542ED9B3A0393110B3A6A91001CDA39.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
43416,8001841890173,100.0,Pantene,Óleo protetor de cabelo argão,100 ml,13.99,139.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D97D128FEA69DCD14BE5C70BB8EBAE9D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
44765,5606669246152,800.0,Brasmar,"Prepar arroz marisco sem gluten, 800g",,5.99,7.49,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD791D1D70BEE453DB7DDD0679C9766D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
44987,7322540934571,,Tena,"Pensos Incontinência Nível 2, emb. 20 un.",,8.99,8.99,20,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A66EB28E117F9CECF49CE3B4431AFB2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B81483C0BF33EEC4AB702037F10E4725.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/201DE8588BB097C0B89F7FB7FF615E48.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EE70D73636A791A97ADF8CAB2412CD23.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
4556,4005900013057,250.0,Nivea,"Creme Corpo Q10 Hidratante Refirmante, emb. 250 ml",,5.84,23.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EFCF3148834E7A8D2878418DCA5C38FC.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
45884,8718951030206,75.0,Colgate,Dentifrico Sensitive Multiproteção,Embalagem 75 ml,2.99,39.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94841420B35D857335347FD30D449122.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
46771,7613035027022,800.0,Purina One Mini,"Ração para Cão Júnior Mini Frango e Arroz, emb. 800 gr",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D2865182EB2C38580C4839CF6539EB7.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
46775,8720181027741,150.0,Axe,"Desodorizante Spray Fresh Ice Chill, emb. 150 ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ABCC51AACBF78DC11788DFC00835AF5B.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
46944,8720181030222,150.0,Axe,"Desodorizante Spray Gold Temptation, emb. 150 ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/264416DE25845A39CCFC8E27FCAB41CD.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
46958,8428076000502,,Durex,"Preservativo sensibilidade total, 12 unidades",,10.19,10.19,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06D08F99FB44A9AE2FDE7B8F91B627D2.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
46959,8428076000496,,Durex,"Preservativos intense orgasmic, 12 unidades",,10.69,10.69,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBE4ED203A9971F68A004EB01B04ADCF.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
47473,8720181029240,150.0,Axe,"Desodorizante spray black, embalagem de 150 ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAB94031CAE90BCA804C8B1FFF2280C1.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
47622,8712561676106,190.0,Vaseline,"Loção spray cacoa, embalagem de 190 ml",,3.94,20.74,190,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D6076A4B89F1DA91CD40A2EA3186443.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
47819,5604260319893,100.0,PorSi Select,Fios de Ovos 100 G (2x50g),Embalagem de 2 x 50 g,3.69,36.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/487E59B5B2914C49E6ED4984E023C0A8.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
47952,5000204832037,100.0,Pronto,"Restaurador de Móveis Extra Care, emb. 100 ml",,4.09,40.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD2C2A69726DA274C70D03FE9E4FDF83.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
4807,5011013100156,700.0,Baileys,"Licor irish cream original, garrafa de 700 ml",,12.99,18.56,700,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDAAA0E0F93FA491E337DFBBB5FBFE7F.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
48449,7322541132136,,Tena,"Pensos Incontinência Discreet Extra, emb. 20 un",,4.19,4.19,20,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F3C2035B6913B8829F479BF188764895.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/17CE51E0060377E5D8E06229ED50F755.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D584B65FF0782525CF81271E419252F3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/801FDCD32A4495ED3D00BBA244839415.jpg,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
48521,8001841266015,,Ausonia,Protegeslip Maxi Plus,20 unidades,1.69,1.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/85F83B9A4355BADB3816299F88902432.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
48711,5609060339256,200.0,Delta,Delta solúvel intenso,Embalagem de 200g,6.99,34.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A53EE730068C061AD4A895B663B8F6C.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
48741,7613035310506,120.0,Nestlé,"Tablete de Chocolate Negro 70% Cacau sem Glúten, emb. 120 gr",Embalagem de 120g,3.99,33.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EC59BBCCF272D2FE1300F2604296F56.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
48831,3574661627021,500.0,Johnson's Baby,Champô e condicionador para bebé,Embalagem de 500 ml,4.49,8.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C675B1DB6AFE696141424EA6B2319312.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49058,8718951479166,,Colgate,Escova de dentes cuidado gengivas,Embalagem de 1 unidades,3.29,3.29,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CACF369730B14A5B8158B4F9E5CB7A37.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49063,5000204076202,,Glade,Ambientador Touch & Fresh Lavanda,10 ml,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08B5C12987600A223ADB0B223B61890E.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49159,8424730016636,150.0,Caravan,Perfume p/ senhora Nº46,1 Frasco 150ml,10.39,69.27,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/958056D621635918CE64A9124768844D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49160,8424730018784,150.0,Caravan,Perfume p/ senhora Nº48,1 Frasco 150ml,10.39,69.27,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BEA567474FA7C09AC8DAF91773A177F.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49163,8424730021548,150.0,Caravan,Perfume p/ senhora Nº81,1 Frasco 150ml,10.39,69.27,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3E19C3CA2ED37D7ABE80AF6AADA3225A.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49164,8424730028370,150.0,Caravan,Perfume p/ senhora Nº85,1 Frasco 150ml,10.39,69.27,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AD05C6BBD6A7E3FA1061069AFCEC8133.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49165,8424730018814,150.0,Caravan,Perfume p/ homem Nº58,1 Frasco 150ml,10.39,69.27,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB1C03943DC27368DE6F31A434F5DE58.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49386,4001724039174,355.0,Dr. Oetker,"Pizza ristorante pollo, embalagem de 355g",,4.99,14.06,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1531B19E669A5921847AB8FE1F609457.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49716,5711953008221,250.0,Starbucks,"Latte Frappuccino Café , emb. 250 ml",,2.34,9.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/403F1393C56C4ED0C4C7740D059C6F7D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49779,7613287805119,190.0,Gerber,"Refeição para Bebé Ervilha, Batata e Frango +6M, emb. 190 gr",,1.84,9.68,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/327DFB41BCEBA98723B1952EF39D612B.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
49958,8720181101250,250.0,Vaseline,"Creme gordo, boião de 250 ml",,4.99,19.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58244C3E32A17121F7E1AC9ED1FE053D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50318,5604260324859,,PorSi,"Café Ristretto, Extra Forte, Intenso, Descafeinado, Aromático",Pack 128 Cápsulas e Oferta Máquina de Café Branca,34.9,34.9,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7CD3CAA4FC01D2D2DF8E969F1E0C5E6B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/222AB69615FEB189C4D104703F89B24A.jpg,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50517,8428076003268,150.0,Veet,"Bandas de cera depilatória bikini, 100ml + bálsamo 50 ml",,5.94,39.6,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4711CE8E2D567034DEA3021DB5E3C74E.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50574,5604260323678,96.0,PorSi,Cápsulas Café Aromático Cmpx16,,4.49,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF304F8EB07151EE07056D3C460E5466.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50576,5604260323692,96.0,PorSi,Cápsulas Café Extra Forte Cmpx16,,4.49,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8824F3362EC0462E64130D2BF61E348.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50577,5604260323708,96.0,PorSi,Cápsulas Café Intenso Cmpx16,,4.49,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FCA559EC901E79FE2F9D179D87C8010.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50579,5604260323722,96.0,PorSi,Cápsula Café Etiópia Cmpx16,,4.49,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B6133AF4B5F808C5EC34967561B20FFA.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50580,5604260323739,96.0,PorSi,Cápsula Café India Cmpx16,,4.49,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/903FA261AF9D9D66817BAF833068EEB6.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
50581,5604260323746,96.0,PorSi,Cápsula Café Canela Cmpx16,,4.49,46.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8A760043793548CFC37E51EE9E747DC.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51088,4005900958488,400.0,Nivea,"Creme Corpo Smooth Milk Hidratante Suavizante, emb. 400 ml",,4.89,12.23,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C6916114EDF56E60DDB6117160096E95.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51102,4005900892829,30.0,Nivea,"Sérum rosto noite antirrugas ultra regenerador q10, 30 ml",,12.29,409.67,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7BB7E96717390D9D0D14CFDB442BE61.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51178,8410436428255,,Persil,Detergente Máquina Roupa Universal 4 em 1,52 cápsulas,11.99,11.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6AD22F9E1E4DE29F0FF3D28546528AD0.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51435,3574661660912,100.0,Johnson's Baby,Creme protetor,Embalagem de 100 ml,3.94,39.4,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0DAFFF7196A7FB1869709EB278F5C3BD.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51436,3574661709604,395.0,Johnson's Baby,Creme Corpo Bebé Aloe Vera Bio,Embalagem de 395 ml,4.94,12.51,395,L,€/L,,Produtos Bio,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A59DA6124384D9D66B8E4CA3D4D8BA9.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
5145,5601096328303,750.0,Casal Garcia,"Vinho verde rosé, garrafa de 0.75 l",,3.29,4.39,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2D046BA3FF3C3A04B6D48CF0D5AEE1D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51508,8006540314470,235.0,Pantene,Creme ondas,235 ml,7.99,34.0,235,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B92D1DB4CA9DEA976D9F04C2EDBA11E.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51625,8445290109613,800.0,Purina One,Ração seca para gato indoor peru,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AEE8C01B23360874350D7A24BD612D4.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
5173,5601123425104,75.0,Dentagard,"Pasta dentífrica plantas, 75 ml",,1.99,26.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/437CCCAB6C663096295804D6E40541F4.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51777,5000204076745,10.0,Glade,Ambientador Recarga Touch & Fresh Marine,Embalagem de 10 ml,2.39,239.0,10,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/468F716AE5C51AE292A77A4FAD042025.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
5184,5601129035154,750.0,Fita azul,"Espumosos tinto bruto attitude, garrafa 0.75l",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A0D37601AAADD70F73312D1A88F8A96.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51899,7613034471710,340.0,Purina One,One jnr cat gig smn&crtmp 12(4x85g)n1 xl,Embalagem de 340g,2.59,7.62,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C73E855C6728F2E88E21C14AE2A74AE9.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51923,9002490263737,250.0,Red Bull,"Bebida Energética Gaseificada Apricot Edition, emb. 25 cl",,1.25,5.0,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90666D1AF419039F72174AC06E2FA427.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
51995,7613036260756,800.0,Purina One,"Ração para Cão Sénior Mini Frango, emb. 800 gr",,4.79,5.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DDC6AA4E1547EE85EE1C526706DA9DB.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52058,8410136025785,1020.0,Whiskas,Comida húmida para gato whiskas aves 12x85g,,5.99,5.87,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F53560367455D6160DA5D646283F4309.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52068,4000487138605,42.0,Friskies,Friskies picnic vaca 32x,Embalagem de 42g,0.96,22.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2267E14884E71292F420B0783D0ACBA.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52367,8428076006337,,Veet,Bandas Depilatórias Cera Fria Faciais Pele Normal,Embalagem de 16 unidades,5.94,5.94,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/406F3B4CC1EC7B933FE254D0A95B8B0A.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52368,8428076006580,,Veet,"Bandas depilatórias cera fria axilas expert, 16 unidades",,5.94,5.94,16,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7B7560EA8B50B307A83CD8FE310183D8.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52369,8428076006573,,Veet,Bandas Depilatórias Cera Fria Bikini Expert,Embalagem de 16 unidades,5.94,5.94,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9458FB2E629AB225B0203F501DF9B271.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52370,8428076006320,,Veet,"Bandas depilatórias cera fria expert corpo pele normal, 16 unidades",,7.34,7.34,16,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D294D4397BE6E43D960E432DEEAE551.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52538,8718951570276,,Colgate,Escova de Dentes 360 Suave,Embalagem de 1 unidade,2.99,2.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/746D6C120FF0EDB04941606071D658F4.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52547,8718951465893,,Colgate,Escova de Dentes Pilhas 360 Floss Tip Média,,10.34,10.34,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8E51CD5758AB730D2EBE58262FBBBFB.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52551,8718951006188,500.0,Colgate,Elixir Bucal Plax Tea & Lemon,Embalagem de 500 ml,4.19,8.38,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9127AE7A530387D8D09D43A99A1AD99B.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52554,8410104892333,100.0,Durex,"Lubrificante Naturals Extra Sensitive, 100ml",,13.49,134.9,100,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4CD91DCA1E361D889D2F5F22A9C37138.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52555,8428076000557,,Durex,"Preservativos extra seguro, 12 unidades",,6.74,6.74,12,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B04A4B427A42A738C0941988241B2C5A.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52556,8428076000724,,Durex,"Preservativos Natural XL, 12 unidades",,7.49,7.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4DB5BEFBA0E78FCF1E49756FD5F4D855.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52558,8428076000731,,Durex,"Preservativos Taste me Fruity, 12 unidades",,10.19,10.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/61A57CB2F50622FEFAE6B78A833DF455.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52559,8428076000014,50.0,Durex,"Lubrificante Perfect Connection, 50ml",,8.24,164.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F67DC9B0404A6313CF7FD4BC9572F18.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52560,5038483733769,200.0,Durex,"Gel Lubrificante Massage 2in1 Aloe Vera Suave, 200ml",,11.24,56.2,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76EAD351F337FDA4CE1FAE47CD88902D.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
52561,8428076000403,,Durex,"Preservativos Sem Látex, 12 unidades",,10.69,10.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5BCA304E2E3C97682FD96180191D80E6.jpg,,,,2025-12-31T23:59:59Z,PROSPECTUS,14,12,,,,
