identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page
28601,7613034196453,680.0,Purina Gourmet,Comida húmida para gato finos pedaços em molho,Embalagem de 680g,4.98,7.32,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/913F2A9EEBC89BDE539CE130E00F4167.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
37802,5391522472839,750.0,Aptamil,"Leite regular 4, embalagem de 750 g",,10.98,14.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/70425950961725CB7E5908F49498A0D5.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16492,8718951037847,500.0,Ajax,"Limpa vidros pistola, tripla acção, embalagem de 500 ml",,1.97,3.94,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/835152AD536CA633AE488A10E244161F.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
30958,5449000957955,3500.0,Coca-Cola,"Refrigerante zero, pack 2 x 1.75 l",,3.32,0.95,3500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2EAD17F7ACB8ABDBC63DEE76B961767.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
18595,8410500016012,400.0,Danonino Danone,"Iogurte líquido danonino morango, embalagem de 4 x 100g",,1.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/00E1EF11C0C6DBF4F5207E20D5392DA2.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
21773,8001090125408,,Ausonia Discreet,Cuecas de incontinência médias,Embalagem com 8 unidades,5.99,5.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E53A58B648EAC2A1FB79FB263F3012E0.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
483,3033710046645,400.0,Nestlé,"Fruta para bebé maçã manga +6 meses, embalagem de 4 x 100g",,2.09,5.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B957252E4468B4428B54FDF0DEC950C2.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
35138,5603722517655,960.0,Mimosa,"Iogurte sólido aroma morango, ananás e banana, 8 x 120 g",,1.89,1.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7070B93AC2DB23DCF61734D801E40E6D.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15952,7613032918729,3000.0,Friskies,Ração para gato adulto de interior,Embalagem de 3 kg,8.74,2.91,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/750597FE3D8CEBBA8D73F587B10AA8B2.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
21307,5604260280193,750.0,Selecção de Enófilos,"Vinho DOC Douro, Branco",Garrafa de 0.75L,2.19,2.92,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6901F1BA886B16C8493A5AF2B508B118.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12994,2892524000000,100.0,Legumes,Cenoura Granel,1 un = 100 gr (aprox.),0.09,0.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AEDEF3ED6ABEF24EACEE9C46AA7916F.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13865,2891042000000,1000.0,Porco,Costeletas do Cachaço,Vendido ao peso a partir de 1 kg,4.98,4.98,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0D96FA697CD7DF7D0B353E0ED0B1193.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12888,2892090000000,500.0,Fruta,Manga Avião,1 un=500 gr (aprox.),2.0,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3E5B8447376E0E91C2C4BB7B1444B76.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/842EA0C904154D230A3A6F63A245D264.jpg,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13866,2891048000000,1000.0,Porco,Bifanas,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/72DE0DA6B485199AC995C629E3E4D279.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9727,5604260273058,200.0,PorSi,Queijo mozzarella ralado,Embalagem de 200 g,1.64,8.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D767CFC30304ACED37F1FA78A6E123BE.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
19022,5603722509742,800.0,Agros,"Leite com chocolate, embalagem de 4 x 200 ml",,1.79,2.24,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/86A34AF1051A1750347A4FF58912A923.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
36745,2892275000000,300.0,Fruta,Pera conference categoria: II,Vendido ao peso a partir de 300 g,0.6,1.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF162EE44202B548D4AD8D27BD8D13AA.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12884,2892009000000,200.0,Fruta,Limão,1 un = 200 gr (aprox.),0.3,1.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5223F19D9F11D77A77B2577CB1D4D05C.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12996,2892526000000,250.0,Legumes,Chuchu,1 un = 250 gr  (aprox.),0.62,2.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B3515E273EECDE0B69B6402C7F1BEB4.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13781,2892323000000,250.0,Fruta,Uva Red Globe,1 un = 250 gr  (aprox.),0.87,3.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CB9D5C0FE47F5D642EA2D42574AAC35.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
18864,5604260280506,500.0,PorSi,"Iogurte tipo grego stracciatella,  500g",,1.68,3.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/334F1D6FB360E4136373288319BA5409.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
40491,5604260295753,,PorSi,"Sacos do lixo lavanda 30 litros, 20 sacos",,1.05,1.05,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DFBB530640691593E7F39F828433DED1.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9725,5604260272549,500.0,PorSi,"Iogurte sabor a coco,  4 x 125 g",,0.78,1.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAD6BF9881F57DF97B54CF550C62A561.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
11963,5603722505775,250.0,Mimosa,"Manteiga sem sal, embalagem de 250g",,1.99,7.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BCF64C54A7D7626D65710EBF82436CC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EA90F949357E7F98D48732996035C6E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1F0AD169BB42B947BB5B96F6E89FDECD.jpg,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13821,2892597000000,200.0,Legumes,Tomate Cacho,1 un = 200 gr (aprox.),0.34,1.69,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD67F77AFAB450B6A4FA38E0279E6686.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13897,2891053000000,1000.0,Porco,Lombo sem Osso,Vendido ao peso a partir de 1 kg,4.99,4.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/415564DA70574ED3C1D7475F1F28BDB6.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
23605,5601024335182,1000.0,Fula,Óleo especial fritura,Garrafa de 1 l,1.89,1.89,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69E445CB49A81927EAD36F899A4FF4A1.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
35824,5604260292158,,PorSi,Papel higiénico compacto 2 folhas,18 = 36 Rolos,6.79,6.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4689CBD2009C13E1DAEC5A2843608B81.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
41720,5604260303786,90.0,PorSi,Saqueta de puré de fruta | maçã + banana + morango,90 g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB59B6CAE9A8CD6FFFC194AC89C34DBC.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
43977,5604260313655,300.0,PorSi,Gomas brilho,Embalagem de 300 g,1.69,5.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8560B014A5D2C7D66530D0CCCD0B2EA3.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
44240,8410500010539,1200.0,Danone,"Iogurte líquido de morango kids, pack 12 x 100 g",,4.99,4.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/675F0D6784FF916C81A6BE90AA600C99.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
48075,5604260320868,,PorSi,Penso Higiénico Ultrafinos Abas Noite,10 unidades,1.19,1.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/12ADA0D268721D24041379800219E3C0.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
48893,5604260318735,,PorSi,Papel higiénico ultra compact 2 folhas,Embalagem de 4 unidades,2.39,2.39,4,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/64D5B92D15C4E36C20D810B890EA4FF7.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
50658,7622201724443,150.0,Philadelphia,Queijo creme philadelphia light 150g,,1.83,12.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DD778879532B85FD01E090668131D6C.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9541,5604260167012,,PorSi,"Papel higiénico branco, compacto, folha dupla, 12 rolos",Uma embalagem,4.48,4.48,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/45F75A9FD655AC752AE9A7A484B841F1.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12943,2892087000000,1500.0,Fruta,Mamão,"1 un = 1,5 kg (aprox.)",5.84,3.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E92859558CF3617793775ADAD1A11B14.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13893,2891043000000,1000.0,Porco,Entrecosto,Vendido ao peso a partir de 1 kg,4.99,4.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA05EE99D302D59771FCC108473E0700.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1414,5601252106639,750.0,Gallo,"Azeite virgem delicado, garrafa de 750 ml",,6.49,8.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EA9D73D4CD22667C67FAED0003FD80DC.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14698,7613034570512,90.0,Nestlé,"Fruta para bebé 4 frutas +4 meses, embalagem de 90g",,0.84,9.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3717C2AF583A80AD83A765BB8032F767.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15060,2892453000000,1000.0,Programa Origens,Abóbora Butternut,1 un = 1 kg (aprox.),0.99,0.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B52C2C8A1B11C26BA2F358A3355C1A17.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15156,2892099000000,500.0,Fruta,Papaia Avião,1 un = 500 g (aprox.),2.0,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/103067E524772C956478A94460D63E34.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
16112,5604260276615,1500.0,PorSi,"Sumo 100%, laranja","Embalagem de 1,5 l",2.49,1.66,1500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F6FA9C63B0B78A535F9ACA27CDC204B3.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
19163,5604260278121,500.0,PorSi,"Iogurte tipo grego morango,  4 x 125 g",,1.65,3.3,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C740D54E6D0772F5BD1CC74142029BCA.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
23469,8410500020453,280.0,Danone,"Danonino para levar, polpa de morango, embalagem de 4 x 70 g",,2.14,7.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3E7A122EA567C89446D113FF66BFA0AE.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
26373,5604260272969,500.0,PorSi,"Iogurte sabor a tutti-fruti, 4 x 125 g,",,0.74,1.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/13E2CC275953BD792DB7D12BAC2C481D.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
31908,8001090134226,,Dodot,Toalhita Azul,Embalagem de 64 un.,0.99,0.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7D0CA6E791B9424075D8EFACDC32D2FC.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
35499,5601151973769,3500.0,Sumol,"Refrigerante com gás de laranja, 2 x 1.75 l",,2.78,0.79,3500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15C97042A71F49C362C4C213EA28900F.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
36910,5604260326068,,PorSi,Fraldas agility T6 para + de 17 kg,30 unidades,5.69,5.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D6509B4067EF4A8937FE7D6911507B8.jpg,,,,2025-01-26T23:59:59.999999999Z,AC,25.0,PCT,STANDARD,2025-01-23T00:00:00Z,99.0,1.4225,13,1
37444,7613036955799,250.0,Nestum,"Nestum zero mel, embalagem de 250g",,2.14,8.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5B200610F8E9504D3552A7693F67BE32.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
38148,5603722519123,1000.0,Milhafre,Leite de Pastagem Biológico Meio Gordo,1 litro,1.09,1.09,1000,L,€/L,,Produtos Bio,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCB3EAE989BC2DDA8E3D76C140D59BA5.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
40493,5604260296125,,PorSi,"Sacos do lixo wc 5L, 30 sacos",,0.85,0.85,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71190204B6BA7B59B49CD014C9D15AF9.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
41716,5604260303809,90.0,PorSi,Saqueta de puré de fruta | maçã + pêssego + banana + pera,90 g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CAFF4A82E080C7A12967171C7D2027F.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
43979,5604260313587,300.0,PorSi,Gomas tubarões,Embalagem de 300 g,1.89,6.3,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E41CF5FAA7809C84D2F7F60F535CC844.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
43980,5604260313631,300.0,PorSi,Gomas tijolos ácidos,Embalagem de 300 g,1.88,6.27,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53384890085EE7D4C4841349E3EC7FA2.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
44241,5601050036886,120.0,Danone,"Iogrute twix, embalagem de 120g",,0.99,8.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E4E89664DF24BCB428B25457942D3E4C.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
46801,5604260316601,,PorSi,Cotonetes para bebé,Embalagem com 60 unidades,0.59,0.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96B356335F8946A0BD33D886B827CD2F.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
47102,5603722520198,250.0,Mimosa,"Manteiga com sal e sem lactose, embalagem de 250g",,2.29,9.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93C16F859411D0EBAFBF43E49FD1DA1B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/03F85375587D6FDFB4925819A11BDAE0.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/851EE75BBBA7A9986AE9578DEC17E3F9.jpg,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
47635,8412600018316,300.0,Bimbo,Bimbo® bagels clássico 4 un.,Embalagem de 300g,2.34,7.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E29B7F13889FE8AF18A9C1C0F8DAA10D.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
48041,5604260323234,280.0,PorSi,8 pães de leite,Embalagem de 280 g,1.19,4.25,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DB0C5DD2CD83D23CD79D8EFFE845817.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
49225,5604260322657,90.0,PorSi,Saqueta puré de fruta,Embalagem de 90g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F26EB3AA594068D55AC2A50A60DEDC46.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
49359,5601146700066,6000.0,Sagres,"Cerveja com álcool, pack 24 x 0.25 l",,11.49,1.92,6000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/67C6D1253BB0D82F02E1633DF741EA25.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2E3D57423A20C8E7B4C1173F1457C2E.jpg,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
52934,5603722522550,600.0,Agros,"Bebida láctea café, 3 x 200ml",,1.85,3.08,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/933624CF1FEE0BDFC20D8185815B8800.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
929,5601001187803,625.0,Nestlé,"Cereais chocapic, 625 g",,3.49,5.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8DB31C1F3066D48D593AE11B75516670.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9311,5603722502064,250.0,Mimosa,"Manteiga fácil de barrar, embalagem de 250g",,2.09,8.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEF75CFD36A5CE8709DF5D4930F11917.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8C47E9F1F12DFE2439D3530C38E2D87.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2EE410FD3A0147BBB442FA96902FFF46.jpg,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
958,5601019012401,500.0,Guloso,Polpa de Tomate,Embalagem de 500g,1.09,2.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CE0E0ED1941D8AA40077B3BCCD426E3.jpg,,,,2025-01-29T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9724,5604260272532,500.0,PorSi,"Iogurte sabor a morango,  4 x 125 g",,0.74,1.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/912FA37FF8F13435726C70A7B4577F9A.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
10858,3023290400111,400.0,Nestlé,"Sobremesa banana/laranja/bolacha, de 4 x 100 g",,1.99,4.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA7F3DC46AC09289F6D53195CFF3F502.jpg,,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
