identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
38555,5601019012807,38555,5601019012807,1,500.0,99,Guloso,Polpa de Tomate com Manjericão e Oregãos,Embalagem de 500g,1.49,2.98,2.98,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/91BED76549C4236F11A5CB6F37BF70E1.jpg,,,,2,16
39305,5601195640122,39305,5601195640122,1,1000.0,99,Pedras Salgadas,Pedras maracujá,Pack 4 x 25 cl,2.19,2.19,2.19,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C945380FED2FA4017377501F2ADC0B7.jpg,,,,2,16
40494,5604260296132,40494,5604260296132,1,,99,PorSi,Sacos do lixo jardim 130 litros,10 sacos,3.29,3.29,3.29,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-12T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-12T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B4C6F3A74837E5BA52247294641B245E.jpg,,,,2,16
40778,8001841536873,40778,8001841536873,1,,99,Tampax,Tampões Compak Pearl Regular Com Aplicador,16 unidades,2.97,2.97,2.97,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CE97C70396B50BC6797016F6D5C86320.jpg,,,,2,16
40780,8001841536934,40780,8001841536934,1,,99,Tampax,Tampões Super Plus Compak Pearl,16 unidades,3.2,3.2,3.2,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D89F2F129F1561D03B8C1F1C41E53A77.jpg,,,,2,16
41147,8710522571460,41147,8710522571460,1,225.0,99,Linic,Champô para homem anti-queda,embalagem de 225 ml,3.34,14.84,14.84,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B0F25631C9C9722142761B2BE9AB692.jpg,,,,2,16
41148,8710522571453,41148,8710522571453,1,225.0,99,Linic,Champô para homem sport mentol,embalagem de 225 ml,3.34,14.84,14.84,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7258739EDD0A14439EE6F5C49789E9D.jpg,,,,2,16
41235,42397311,41235,42397311,1,50.0,99,Nivea Men,Desodorizante homem black&white,50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60AA59C9DD85EF5FF814A33207B84B1A.jpg,,,,2,16
41298,5601050036541,41298,5601050036541,1,440.0,99,Danone,"Iogurte oikos natural,  4 x 110g",,1.99,4.52,4.52,0.0,0,[],440,440,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E39B56DE0869E56503E420B563E33DD.jpg,,,,2,16
41343,8720181359125,41343,8720181359125,1,720.0,99,Dove,"Gel Banho Deeply Nourishing, 720 ml",,4.79,6.65,6.65,0.0,0,[],0,0,0,720,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/34753F95C0C7A52D3F4EF6A0FD2F0C1E.jpg,,,,2,16
41384,5601050036602,41384,5601050036602,1,440.0,99,Danone,"Iogurte grego oikos stracciatella,  4 x 110 g",,1.99,4.52,4.52,0.0,0,[],440,440,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0A6F59B7D5832D67ED1CDB718D78849.jpg,,,,2,16
41895,5000116125784,41895,5000116125784,1,220.0,99,Capitão Iglo,12 nuggets frango polme americano,Embalagem de 220g,2.99,13.59,13.59,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",220,220,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A36D918CE859C1F06A618542B06F111.jpg,,,,2,16
41901,7613037677591,41901,7613037677591,1,250.0,99,Cerelac,Farinha láctea menos 40% açúcar,Embalagem de 250g,2.24,8.96,8.96,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/687BCC1B8BE836CF748B8DD683218C66.jpg,,,,2,16
4236,3600521519479,4236,3600521519479,1,400.0,99,Elvive,Champô color-vive,Embalagem de 400 ml,3.65,9.13,9.13,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9488D59592F5790FC0E9B4078309C960.jpg,,,,2,16
42960,5054563051363,42960,5054563051363,1,500.0,99,Parodontax,Elixir fresh mint,Embalagem de 500 ml,5.59,11.18,11.18,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BFB6F10263CE48E5B3FC450A9198BA9.jpg,,,,2,16
43215,5603722519802,43215,5603722519802,1,300.0,99,Castelões,"Queijo curado fatias sem lactose, 2x150g",,3.49,11.63,11.63,0.0,0,[],300,300,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A38E906AD622F9771DCC5D3D281D8943.jpg,,,,2,16
43365,5604260309894,43365,5604260309894,1,250.0,99,PorSi,Bacalhau à Brás,Embalagem de 250g,3.49,13.96,13.96,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2882AADD006C22A3A035D04D75BA1FA9.jpg,,,,2,16
4362,3600541221147,4362,3600541221147,1,200.0,99,Fructis,Creme tratamento hydra caracóis,Embalagem de 200 ml,3.49,17.45,17.45,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/59FB44C70A2D4B31EB680FFB011F9AB1.jpg,,,,2,16
43975,5604260313600,43975,5604260313600,1,300.0,99,PorSi,Gomas bananas,Embalagem de 300 g,1.69,5.63,5.63,0.0,0,[],300,300,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9D7F2581665D08C7908CE89759530DDC.jpg,,,,2,16
44234,8710522854815,44234,8710522854815,1,257.0,99,Calvé,Mostarda,Embalagem de 257g,1.68,6.54,6.54,0.0,0,[],257,257,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7979D994594677C477DA08ADD5A2E9CB.jpg,,,,2,16
44704,5053990155941,44704,5053990155941,1,175.0,99,Pringles,Pringles hot & spicy,Embalagem de 175g,2.29,13.09,13.09,0.0,0,[],175,175,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E274A9B899E3F171EF5DBCC6BAFC4CB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6928ADB37A9D879D8A1130CADC9B4CD3.jpg,,2,16
448,8722700752943,448,8722700752943,1,2000.0,99,Lipton,Ice tea de manga,Garrafa de 2 l,2.39,1.2,1.2,0.0,0,[],0,0,0,2000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8A7BBA271F5B46B5DC4031B0621A8E9.jpg,,,,2,16
45032,5054563098795,45032,5054563098795,1,75.0,99,Sensodyne,Pasta dentífrica repair&protect,Embalagem de 75 ml,3.96,52.8,52.8,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BF42D0FD35725FE2948F08AA5EEEE27C.jpg,,,,2,16
4526,4005808247233,4526,4005808247233,1,250.0,99,Nivea,"Smoth milk, tripla acção, 250 ml",,3.79,15.16,15.16,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ED23D3022E71FDD14FE8C56618FEBE1F.jpg,,,,2,16
45735,4005900782892,45735,4005900782892,1,40.0,99,Nivea,Creme Dia Anti Manchas FP50,40 ml,16.19,404.75,404.75,0.0,0,[],0,0,0,40,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CF1BD223B373C936ACDA9D6A38FA80E.jpg,,,,3,16
45874,4005900709004,45874,4005900709004,1,250.0,99,Nivea,"Loção corporal, refirmante Q10 + bronze",Embalagem de 250 ml,5.84,23.36,23.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7A5693744D16D700EAB26CE398A5C37D.jpg,,,,3,16
46632,4005900868619,46632,4005900868619,1,625.0,99,Nivea,Loção Corporal Body Milk,Embalagem de 625 ml,7.49,11.98,11.98,0.0,0,[],0,0,0,625,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/94C388532E0FB9D1AC93FF442D670E62.jpg,,,,3,16
46721,5604260315482,46721,5604260315482,1,1000.0,99,PorSi,Sardinhas,embalagem com 1 kg,3.99,3.99,3.99,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",1000,1000,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB9F3F4C4734FBC986AD959B91E884CC.jpg,,,,3,16
46729,5054563109743,46729,5054563109743,1,75.0,99,Sensodyne,Pasta Dentífrica Branqueadora Sensibilidade e Gengivas,Embalagem de 75 ml,3.96,52.8,52.8,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22B2E4A410755F6C5D15CF968899E19C.jpg,,,,3,16
47945,3600551049113,47945,3600551049113,1,50.0,99,Narta men,Desodorizante roll-on invisível 0%,Embalagem de 50 ml,2.69,53.8,53.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60792FCCE191B74596B96E1AE0CBE1BF.jpg,,,,3,16
48280,5604260323210,48280,5604260323210,1,,99,PorSi,Fraldas premium T6 - 17 a 28 kg,40 unidades,7.99,7.99,7.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B950359F977599B745889D6912F1E08A.jpg,,,,3,16
48551,7613287300393,48551,7613287300393,1,209.0,99,Nescafé,Cápsulas Café Buondi Int. 8,Embalagem de 209g,7.99,38.23,38.23,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",209,209,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C2972EF213A813C45BFB5F845259020.jpg,,,,3,16
49294,8436048962697,49294,8436048962697,1,128.0,99,Artiach,Filipinos chocolate leite,Embalagem de 128g,1.09,8.52,8.52,0.0,0,[],128,128,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/05B47EDDF3D01B19917978DD3D0A3CDE.jpg,,,,3,16
49964,8719200238176,49964,8719200238176,1,225.0,99,Becel,Creme de Barrar,Embalagem de 225g,1.99,8.84,8.84,0.0,0,[],225,225,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/382BF7BFAA9AE155413812F2C51A439C.jpg,,,,3,16
50427,8720181222634,50427,8720181222634,1,400.0,99,Dove,Gel Banho Coconut Care By Nature,400 ml,2.99,7.48,7.48,0.0,0,[],0,0,0,400,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/18F8580BC80F8FEDB25F0206AE152A99.jpg,,,,3,16
50520,8001841811888,50520,8001841811888,1,75.0,99,Oral B,Pasta de Dentes Pro-Expert Frescura Saudável,Embalagem de 75 ml,2.99,39.87,39.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/646285E351A01CF9ACC26486D4EEEF2D.jpg,,,,3,16
51102,4005900892829,51102,4005900892829,1,30.0,99,Nivea,"Sérum Rosto Noite Antirrugas Ultra Regenerador Q10, 30 ml",,12.59,419.67,419.67,0.0,0,[],0,0,0,30,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AF29F24F75A867D80C05C0C49ED587A.jpg,,,,3,16
51366,5602348109572,51366,5602348109572,1,220.0,99,Izidoro,Salsichas peru forno a lenha 5un frasco,Embalagem de 220g,3.04,13.82,13.82,0.0,0,[],220,220,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7E170AB44509BAAC0A3FB963DFD0EED.jpg,,,,3,16
51370,5000116127085,51370,5000116127085,1,1080.0,99,Capitão Iglo,50 Nuggets de Frango Queijo,Embalagem de 1.08 kg,12.99,12.03,12.03,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",1080,1080,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/67354933CE6BC52C4EBC009954CDE957.jpg,,,,3,16
51504,8006540346976,51504,8006540346976,1,200.0,99,Pantene,Espuma Caracóis Perfeitos,Embalagem de 200 ml,3.99,19.95,19.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/25BB7B1758CE71AF8E488B2CC7F521DF.jpg,,,,3,16
51505,8006540347058,51505,8006540347058,1,200.0,99,Pantene,Espuma Volume Perfeito,Embalagem de 200 ml,3.99,19.95,19.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B8105F066A2EF8F54877704981FE9A80.jpg,,,,3,16
51519,3600524013547,51519,3600524013547,1,,99,L'oreal,Máscara Refrescante Contorno Olhos,,2.79,2.79,2.79,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ADBE49E19A0B725981A31E8D0EA811F1.jpg,,,,3,16
52340,8720181392962,52340,8720181392962,1,,99,Comfort,Amaciador Roupa Concentrado Creations Madressilva e Sândalo,76 Doses,3.99,3.99,3.99,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B8F8DA9C5DF28DF49A227B125CD9AD5.jpg,,,,3,16
52805,5603722522475,52805,5603722522475,1,800.0,99,Vigor,"Leite Pasteurizado Caramelo Macchiato, 4x200ml",,2.2,2.75,2.75,0.0,0,[],0,0,0,800,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A44369855107B2C5DA654B6FBE1AA3D5.jpg,,,,3,16
52880,8719200267794,52880,8719200267794,1,450.0,99,Becel,"Creme Vegetal de Barrar com Sabor a Manteiga, 450g",,2.99,6.64,6.64,0.0,0,[],450,450,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287D301C66C180312FAA8A3BAE7EA710.jpg,,,,3,16
52937,8410104914103,52937,8410104914103,1,,99,Finish,"Detergente Loiça Máquina Ultimate Limão, 44 unidades",,10.99,10.99,10.99,0.0,0,[],44,44,0,44,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/362A0E4E8C3D4E0B10CFC0DA1DA75F34.jpg,,,,3,16
53079,8711327591011,53079,8711327591011,1,650.0,99,Viennetta,"Gelado Caramelo Salgado, 650 ml",,2.59,3.98,3.98,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,650,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/96C8E669282C188787DB043E8B0F9711.jpg,,,,3,16
