identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
1434,5601260037109,1434,5601260037109,1,1000.0,99,Cigala,Arroz agulha,Embalagem de 1 kg,1.38,1.38,1.38,0.0,0,[],1000,1000,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B1F36F6AAAF2732F8672B52B380B44F.jpg,,,,1,13
8383,5601049132995,8383,5601049132995,1,1000.0,99,Mimosa,Leite uht meio gordo,Embalagem de 1 litro,0.89,0.89,0.89,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30AE72C16512D7F6E9C8B5E7CBD4B0A2.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE810093A08CEBD60415DCC626CF5804.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0562293538F541B1B99592AA046327B.jpg,,1,13
24838,5601164903722,24838,5601164903722,1,7500.0,99,Super Bock,Cerveja Mini,Pack 30 X 0.25 L,13.85,1.85,1.85,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,7500,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21F823289804B326F67E5D90563F901B.jpg,,,,1,13
13914,2891225000000,13914,2891225000000,300,350.0,99,Frango,Perna com Costa,1 un. = 300 g (aprox.),0.7,1.99,1.99,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",350,350,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89930EDC34D301922B922A95CF09456D.jpg,,,,1,13
13966,2696019000000,13966,2696019000000,1,450.0,99,Padaria,Pão Regional Rio Maior Inteiro,1 unidade= 450 g,1.09,2.42,2.42,,0,[],450,450,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",-,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCDBDD7ABCA77222995FAC9FB2CA51ED.jpg,,,,1,13
12972,2892040000000,12972,2892040000000,250,1000.0,99,Fruta,Banana,1 un = 200 gr (aprox.),0.99,0.99,0.99,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",1000,1000,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: COSTA RICA,CAT: I,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C368220872795E9863F1F37C2230CCEA.jpg,,,,1,13
18595,8410500016012,18595,8410500016012,1,400.0,99,Danonino Danone,"Iogurte líquido danonino morango,  4 x 100 g",,1.99,4.98,4.98,0.0,0,[],400,400,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0E203361E14F23CD94ABD0BD721CC32D.jpg,,,,1,13
9293,5603722493942,9293,5603722493942,1,250.0,99,Primor,Manteiga pasteurizada com sal cuvet,Embalagem de 250g,1.95,7.8,7.8,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5B98CBCDF9DE77B1D84C2C6375C3439D.jpg,,,,1,13
19414,5601028024716,19414,5601028024716,1,,99,Renova,"Papel Higiénico Puríssimo 3 Folhas, embalagem c/ 12 rolos",,4.89,4.89,4.89,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,12.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6242763EE156B95E7FFD25754BFAE64B.jpg,,,,1,13
8752,5601217102065,8752,5601217102065,1,1000.0,99,Finish,Sal p/ máquina de lavar loiça,Embalagem de 1 kg,1.99,1.99,1.99,0.0,0,[],1000,1000,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8EBDC7AE1197593D3539E53F449D6E79.jpg,,,,1,13
18379,5010677012973,18379,5010677012973,1,700.0,99,Bacardi,Rum carta blanca,Garrafa de 700 ml,15.19,21.7,21.7,0.0,0,[],0,0,0,700,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FBBDE3F686734499C0D7844899ED1A5C.jpg,,,,1,13
19931,7613033737046,19931,7613033737046,1,60.0,99,Felix,Snack para gato mixed grill,Embalagem de 60 g,1.49,24.83,24.83,0.0,0,[],60,60,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A9BC13E9BD671052F86F428965FBA3D.jpg,,,,1,13
277,80135463,277,80135463,1,200.0,99,Nutella,Creme para barrar de avelãs e cacau,Embalagem de 200 g,1.98,9.9,9.9,0.0,0,[],200,200,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E17E01634F3FC9940074AC6CDA0458EC.jpg,,,,1,13
2749,8410063046532,2749,8410063046532,1,350.0,99,Pescanova,Miolo de camarão 80/100,Embalagem de 350g,6.99,19.97,19.97,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",350,350,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1D2AEF816246B4D1E4F3A2363606A04.jpg,,,,1,13
21766,7613035487840,21766,7613035487840,1,90.0,99,Nestlé,Fruta para bebé banana laranja bolacha +6 meses,Embalagem de 90g,0.72,8.0,8.0,0.0,0,[],90,90,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97B5DC278815B47BCD7E38EEC0455DC8.jpg,,,,1,13
16105,5601146703463,16105,5601146703463,1,7500.0,99,Sagres,Cerveja Mini,pack 30 x 0.25 L,13.85,1.85,1.85,0.0,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",0,0,0,7500,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A268F7D3CFF6A55F6AD0FB91F4E6512.jpg,,,,1,13
13866,2891048000000,13866,2891048000000,500,1000.0,99,Porco,Bifanas,Vendido ao peso a partir de 1 kg,3.99,3.99,3.99,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",1000,1000,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C9E276B082B119EFEDC2A2B0E1BC737E.jpg,,,,1,13
17402,8412600027233,17402,8412600027233,1,700.0,99,Bimbo,Pão forma familiar normal,embalagem de 700 g,1.99,2.84,2.84,0.0,0,[],700,700,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE8CCFFBC376CC9F4596A72F8ABC4CE5.jpg,,,,1,13
13585,2893580000000,13585,2893580000000,250,250.0,99,Marisco,Gambão Congelado 20/30,Vendido a partir de 250 (aprox.),2.25,8.99,8.99,,0,"[{'idPicto': 3644, 'idCategorie': 7, 'libelleCategorie': 'Avantages !', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8135.png', 'infoBulle': ''}]",250,250,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",Z.C.: ATL.SUDOESTE FAO41-ARGENTINA,CONG.15/,,PVI,Poids variable à intervalle,,€/Kg,,7.0,3644.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8135.png,,Avantages !,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FBF44724042B73F1218C70BB4977864A.jpg,,,,1,13
12994,2892524000000,12994,2892524000000,100,100.0,99,Legumes,Cenoura Granel,1 un = 100 gr (aprox.),0.09,0.85,0.85,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",100,100,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,CATEGORI,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6427FE21A79FA79A1E8CC03E5F3B3703.jpg,,,,1,13
50512,8410500028206,50512,8410500028206,1,160.0,99,Yopro,"Yopro morango,  160g",,1.19,7.44,7.44,0.0,0,[],160,160,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D925B59D7A508F0A005BF08DFAE0B307.jpg,,,,1,13
2466,7613032142599,2466,7613032142599,1,500.0,99,Cerelac,Farinha láctea cerelac,Embalagem de 500g,3.74,7.48,7.48,0.0,0,[],500,500,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FAE48F9FC8C51C77AD6C82F23613A30C.jpg,,,,1,13
45773,5054563087829,45773,5054563087829,1,75.0,99,Aquafresh,"Pasta dentífrica eucalipto, lima e menta",Embalagem de 75ml,1.79,23.87,23.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9BD714E3A534CEE4C22E5ACF847E84CE.jpg,,,,1,13
44684,8002230000302,44684,8002230000302,1,700.0,99,Aperol,"Aperol, garrafa de 700 ml",,15.49,22.13,22.13,0.0,0,[],0,0,0,700,False,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15FD0B1F6435638ED67E41E843B15949.jpg,,,,1,13
45470,7613036632010,45470,7613036632010,1,648.0,99,Felix,Comida Húmida para Gato Selecção do Campo,pack 6 x 48 g,2.24,3.46,3.46,,0,[],648,648,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",Portugal,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EF1017A44DE419FC10E68A39AA8DC5B7.jpg,,,,1,13
13833,2892579000000,13833,2892579000000,300,300.0,99,Legumes,Pepino,1 un = 300 gr  (aprox.),0.3,0.99,0.99,,0,[],300,300,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,CAT II,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/81A5C57CCE1518487B68F04112010F92.jpg,,,,1,13
12909,2892005000000,12909,2892005000000,250,250.0,99,Fruta,Laranja Económica,1 un = 250 gr  (aprox.),0.25,0.99,0.99,,0,"[{'idPicto': 3682, 'idCategorie': 52, 'libelleCategorie': 'Cabaz Compromisso', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png', 'infoBulle': ''}]",250,250,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,CAT.: II,,PVI,Poids variable à intervalle,,€/Kg,,52.0,3682.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8175.png,,Cabaz Compromisso,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1EAB292C303D77FDC2FE941695C0092.jpg,,,,1,13
13897,2891053000000,13897,2891053000000,500,1000.0,99,Porco,Lombo sem Osso,Vendido ao peso a partir de 1 kg,4.98,4.98,4.98,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/415564DA70574ED3C1D7475F1F28BDB6.jpg,,,,1,13
13947,2891125000000,13947,2891125000000,150,150.0,99,Peru,Espetadas de Peru,1 un = 150 gr (aprox.),0.97,6.49,6.49,,0,[],150,150,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F64981E370592175339C16298CEA7C3B.jpg,,,,1,13
250,2892150000000,250,2892150000000,300,300.0,99,Fruta,Abacate,1 un. = 300 g (aprox.),1.14,3.79,3.79,,0,[],300,300,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: AFRICA SUL,CAT.: II,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75A4131DA32D2C3DB8DFB8F45FB53C98.jpg,,,,1,13
13865,2891042000000,13865,2891042000000,500,1000.0,99,Porco,Costeletas do Cachaço,Vendido ao peso a partir de 1 kg,4.88,4.88,4.88,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9CC30521C194F3CF0E71F32C6E004880.jpg,,,,1,13
12928,2892050000000,12928,2892050000000,2000,2000.0,99,Fruta,Abacaxi,1 un = 2kg ( aprox.),2.18,1.09,1.09,,0,[],2000,2000,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: COSTA RICA,CAT.: II,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/993B44B8E23C8F727CA72FBC30DDEA70.jpg,,,,1,13
12940,2892083000000,12940,2892083000000,200,200.0,99,Fruta,Lima,1 un = 200 gr (aprox.),0.7,3.49,3.49,,0,[],200,200,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: BRASIL,CAT: I,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/20A6BBEF6B12F4FB4181A414DFA3AAB3.jpg,,,,1,13
13242,2893227000000,13242,2893227000000,200,200.0,99,Peixaria,Robalo de Viveiro,de 200 a 600 g (aprox.),1.16,5.79,5.79,,0,[],200,200,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: AQUICULTURA - TURQUIA,LOTE: 20,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48561D1FC8B0542874DDBC21F2E9ADCA.jpg,,,,1,13
13892,2891041000000,13892,2891041000000,500,1000.0,99,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,3.89,3.89,3.89,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0CEDBCB04142A68CDED3690FB39820D0.jpg,,,,1,13
13950,2891145000000,13950,2891145000000,100,100.0,99,Porco,Salsicha Fresca,1 un = 100 gr (aprox.),0.5,4.99,4.99,,0,[],100,100,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E1CED7EDF010F56C2BF0E6CDF74D52B.jpg,,,,1,13
17272,2891375000000,17272,2891375000000,500,800.0,99,Novilho,Carne p/ Estufar,Vendido ao peso a partir de 800 g,6.79,8.49,8.49,,0,[],800,800,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",PORTUGAL,PT-R95-C,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74A9E71258207F3FD300DB35B0F5BB18.jpg,,,,1,13
11524,5601051420028,11524,5601051420028,1,250.0,99,Primor,Manteiga sem sal,Embalagem de 250g,1.95,7.8,7.8,0.0,0,[],250,250,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2FFA6A89B700950590104B0F7BA500E.jpg,,,,1,13
11688,5601244202318,11688,5601244202318,1,200.0,99,Terra Nostra,Queijo flamengo em fatias,Embalagem de 200g,2.19,10.95,10.95,0.0,0,[],200,200,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1AC37D1F5312990D8FFDE85110EEAFAE.jpg,,,,1,13
13881,2891051000000,13881,2891051000000,500,500.0,99,Porco,Lombinhos,1 un=500 gr aprox.,3.49,6.98,6.98,,0,[],500,500,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/72A8F969F14B8E66787332FACB9A8F30.jpg,,,,1,13
13893,2891043000000,13893,2891043000000,500,1000.0,99,Porco,Entrecosto,Vendido ao peso a partir de 1 kg,5.98,5.98,5.98,,0,[],1000,1000,0,0,True,False,"[{'dateFin': '2024-07-10T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: PORTUGAL,,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-07-10T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA05EE99D302D59771FCC108473E0700.jpg,,,,1,13
15922,2892269000000,15922,2892269000000,150,150.0,99,Fruta,Nectarina,1 un = 150 gr (aprox.),0.3,1.99,1.99,,0,[],150,150,0,0,True,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",ORIGEM: ESPANHA,CAT.: II,,PVI,Poids variable à intervalle,,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A8538F6AC415625F5A1969A6F07D441.jpg,,,,1,13
26047,8412600070994,26047,8412600070994,1,650.0,99,Bimbo,Pão de forma s/ côdea,Embalagem de 650 g,2.09,3.22,3.22,0.0,0,[],650,650,0,0,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/998967574B383CCF8D49F03316F06108.jpg,,,,1,13
43864,5604260310296,43864,5604260310296,1,1500.0,99,PorSi,Lima-limao zero,Garrafa de 1.5 l,0.64,0.43,0.43,0.0,0,[],0,0,0,1500,False,False,"[{'dateFin': '2024-06-26T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-26T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3EE12FE8221B8553E55E187FAB1AC7A0.jpg,,,,1,13
