identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,avantages_dateFin,avantages_categorie,nro_paginas,page
52040,7622201735135,360.0,Royal,"Gelatina Pronta Limão Sem Açúcar,  360g",,1.64,4.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FD2CC3FD7BB6266F63A60607571A9D2A.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52054,7622201735111,360.0,Royal,"Gelatina Pronta Morango,  360g",,1.49,4.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8979195E50E0562805183F99A49CEE3B.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52058,8410136025785,1020.0,Whiskas,Whiskas comida húmida para gatos adultos seleção aves em geleia multipack 4x12x85g,Embalagem de 1.02 kg,4.44,4.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76135438AF6A4879EFF266160BA4BC6C.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52078,8711327489349,560.0,Cornetto,"Cornetto Soft Strawberry, 560ml",,3.89,6.95,560,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0BD510F20EE9C94DE5297B56A9C3854.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52184,4005900975799,40.0,Nivea,"Derma Skin Clear Peeling Exfoliante da Noite, 40 ml",,5.84,146.0,40,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DC0D9B8A076329AB706649E71C3BA6D8.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52185,4005900976703,200.0,Nivea,"Derma Skin Clear Tónico Imperfeições, 200 ml",,4.84,24.2,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/21806F5FE96741352A0E5E46379EAD8F.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52309,3600523898145,50.0,L'oreal,Creme de Noite Age Perfect Golden Age,Embalagem de 50ml,12.59,251.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9570319F38206FBBF5BF695507CDB905.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52333,5601217137715,,Xau,Detergente Máquina Roupa Líquido Lavanda,69 Doses,7.99,7.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9FBBC0A7AEBA574DE66C68C8488E8F4C.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52344,5601849014255,,Vtech Baby,Teddy Gatinha Comigo,,41.99,41.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3F19D17C88115037D3F57A70D1B69577.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52481,5010994208400,,Play-Doh,Primeiras criações para o picnic,1 unidade,17.99,17.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/62D4BE66DF7E9D39D2112BF18A868301.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52577,8445290830609,,Nescafé,"Café Descafeinado Sical Intensidade 5, 16 Cápsulas",,4.99,4.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51AD3F59B528B81442C205A8FA3A74C3.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52578,8445290836342,,Nescafé,"Café Meia de Leite Sical, 16 Cápsulas",,4.99,4.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BB46D17F919823471F78EF9E1A5943F2.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52597,5601217137692,,Xau,"Detergente Máquina Roupa Líquido Primavera, 69 doses",,7.99,7.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A8915C503274138B56F6F6F4AD27881F.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52598,5601217137975,1710.0,Quanto,"Amaciador Roupa Concentrado Frutos Silvestres, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/425B618E435B239C500E88642C038EB6.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52599,5601217137968,1710.0,Quanto,"Amaciador Roupa Concentrado Violetas do Bosque, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/158716B89DDA66C93B622A001C4C974A.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52600,5601217137951,1710.0,Quanto,"Amaciador Roupa Concentrado Ouro e Orquídea Branca, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A89E9019D654EFABC7388FF37B1BF310.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52601,5601217137944,1710.0,Quanto,"Amaciador Roupa Concentrado Rubi e Jasmim, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EFA6AAA584BAA33F31E0C73AACE65A5B.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52602,5601217137937,1710.0,Quanto,"Amaciador Roupa Concentrado Lirios e Frutos Vermelhos, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/563FAA46B02CF60B1C429C7EDCFFBB40.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52636,8719200269026,400.0,Planta,"Creme Vegetal para Barrar, 400g",,2.49,6.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2CFBA4FEEFEB61DCCAE1BF3D707E3AF.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52669,5600801218229,,Top Brands,Carro Telecomandado Mud Rally Truck 1:16,1 unidade,19.99,19.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EADB3DEB0D1D5DFE9BF3035D50B17050.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52670,5600801218250,,Top Brands,Carro Telecomandado Buggy 1:16,1 unidade,19.99,19.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E303EC49D8F773C8AA30DF9885DD6762.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52678,5601849014071,,Concentra,V-Tech Baby - Livro Musical,1 unidade,25.99,25.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2DAEEE4331781C00E1F497AEF7591B14.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52691,5601849027262,,Concentra,Peluche Panda Pinta-me,1 unidade,20.99,20.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5276EFA519BA3F35FB7A07FBDBB1A25B.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52706,5601849281190,,Concentra,Peluche Gigante Panda 50cm,1 unidade,20.99,20.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B45B09E4005F740A1181C473A4ACE230.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52717,5702017416304,,Lego,Perseguição na Esquadra da Polícia,1 unidade,29.99,29.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D06EB8B56B0A19147D97E5FB31E0686C.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52727,8001011286935,,Mondo,Trotinete Unicórnio Alumínio,"60 x 10,5 x 21,5cm",26.99,26.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3666F177804F49F2DB90CE5CA1E8D441.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52728,8001011286942,,Mondo,Trotinete Pro Wheels,60 x 10 x 21cm,26.99,26.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F1062C224C33D92DEBDE90DCF058233.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52731,8001011287215,,Mondo,Trotinete Rainbow 3 Rodas,1 Unidade,22.99,22.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C0B7A2F73D1AA30E973A5019CDDFACCC.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52745,8005125673216,,Clementoni,Motas de Estrada - Laboratório de Mecânica,1 Unidade,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/48E08F6AC25B77BD54CB3C09FC0ED5D9.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52750,8005125673421,,Clementoni,"Nomes, Coisas e Cidades",1 Unidade,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95DB8B582D2FEDC4FC9FC7CDBB1766F0.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52751,8005125673438,,Clementoni,Batalha Naval,1 Unidade,14.99,14.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E701A8602348FC360E1CBD1FF60468FD.jpg,,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,10,9
52785,5900020043504,310.0,Nestlé,"Cereais Fibra Fitness 0% Mel, 310g",,2.99,9.65,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4ADF0584BD8BBC16DB61103166355A0D.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52786,5900020043481,310.0,Nestlé,"Cereais Protein Fitness 0% Cacau, 310g",,2.99,9.65,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2A0913D3F7A8C1ACF4039A186AC2CD5.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52787,5900020044129,80.0,Nestlé,"Barras de Cereais Fitness 0% Mel, 80g",,1.74,21.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B8CD64EB13E113B0340385F8984EDF75.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52788,5900020043832,80.0,Nestlé,"Barras de Cereais Protein Fitness 0% Cacau, 80g",,1.74,21.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/319BF7682172EDC92A4E7C3D869C59EC.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52817,7622210689382,225.0,Belvita,"Bolachas Breakfast Pepitas Chocolate, 225g",,1.84,8.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/ABD57BFC9E62E8D2CE2CC7CC278EE933.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52818,7622210740427,225.0,Belvita,"Bolachas Breakfast Chocolate com Pepitas, 225g",,1.84,8.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B401863916887BAA8F950CA0BA96EE1C.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52830,8435257070636,500.0,Nestlé,"Kéfir Natural 0%, 500g",,1.99,3.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B202392E0B4B3B2F8623F9BC7E7C4E70.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52840,8711327420618,55.0,Knorr,"Pasta Pot Carbonara, 55g",,1.49,27.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBA3B2C5569EBE70CCAAE0DBF18350D6.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52861,8445290092021,,Nescafé,"Café Cápsulas Dolce Gusto Buondi Intenso, 48 unidades",,13.99,13.99,48,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/147823124391741D7994D9E5DE8E196D.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52862,8445290351425,,Nescafé,"Café Cápsulas Dolce Gusto Sical Extra Creme, 48 unidades",,13.99,13.99,48,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/379425E602B571EE1E5B82FB1669C2FD.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52875,3155253012649,250.0,Président,"Chantilly Baunilha Spray, 250g",,2.95,11.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FDD9C786E532EE4BC79BE4A73B39CF48.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52880,8719200267794,450.0,Becel,"Creme Vegetal de Barrar com Sabor a Manteiga, 450g",,2.99,6.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/287D301C66C180312FAA8A3BAE7EA710.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52881,8719200267190,450.0,Becel,"Creme Vegetal para Barrar Original, 450g",,2.99,6.64,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D67292663C5C1617E51BCDF904BF56A4.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52900,5601217138088,720.0,Quanto,"Intensificador Perfume Líquido Lavanda 36D, 720ml",,3.49,4.85,720,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CAC5CEAACB3DCE6D8F3FF5B4761BDD42.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
52901,5601217137647,2995.0,Xau,"Detergente Líquido Máquina de Roupa Advanced, 65 doses",,8.99,3.0,2995,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DBC35B69B7745BE729D12E72FEC40431.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53010,5000159462143,150.0,Maltesers,Tablete de Chocolate Leite e Bolinhas de Leite Malteado,Embalagem de 150g,2.99,19.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5D932BEAF5FBB41C92C05CFAD49CCF08.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53014,7610400090957,100.0,Lindt,"Tablete Chocolate Preto com Framboesa e Avelã 70% Cacau, 100g",,2.99,29.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/81F086CD4AC2666F9E4F3DDACB998A47.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53015,7610400090933,100.0,Lindt,"Tablete Chocolate Preto com Caramelo e Flor de Sal 70% Cacau, 100g",,2.99,29.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A813914A06481DD8002C15418305484F.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53025,5010338404383,150.0,Blue Dragon,"Molho de Peixe, garrafa de 150 ml",,3.29,21.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DDE36536294BF357D1EA11CB38A4F4C7.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53030,8414100363460,330.0,Schweppes,"Refrigerante Laranja Zero, lata de 330 ml",,0.67,2.03,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8A50DAF7C343E44B10F6987990E4D7C.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53049,8445290589316,190.0,Nestlé,"Puré de Legumes com Peixe +8 meses, 190g",,1.74,9.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30CFCFD8DF6CB713C15D01E3C341E8E4.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53050,8445290554468,28.0,Nestlé,"Snack Para Bebé Puffs Milho, 28g",,1.29,46.07,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9390E1B629D378870EF7412E04E5A326.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53093,5202390028496,100.0,Violife,"Fatiado Sabor a Fiambre, 100g",,2.54,25.4,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08F563B33FC5E0232B272CB8C1270FCE.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53098,5609060439758,200.0,Delta,"Mistura Solúvel Cevada, Chicória e Centeio sem Café, 200g",,2.44,12.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FC3487925D87EA1F223F192FD51689C5.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53099,5609060439833,200.0,Delta,"Mistura Solúvel Cereais, Chicória e Café, 200g",,2.89,14.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C77AA8D9D25539DF30A6CEB74FA144B.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53167,5010338015817,134.0,Blue Dragon,"Folha de Arroz, 134g",,3.35,25.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/722B4278677C7578F310CDBC9E6DAA69.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53206,8711327583122,1000.0,Lipton,"Refrigerante sem Gás Pêssego, 1l",,1.75,1.75,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/668C4732C4D0CB9C4F8870C88958EF03.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53207,8711327583092,1000.0,Lipton,"Refrigerante sem Gás Limão, 1 l",,1.75,1.75,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DDDEA2D11A4948B9958398A432D1905.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53221,5601027116078,210.0,Manhãzitos,"Bolo Planetus Banana, 210 G",,2.29,10.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/43FF0D84A5DEEF315CADB11D637FDFAB.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53229,8445290832917,190.0,Nestlé,"Refeição Arroz com Frango, 190g",,1.74,9.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D4286BB737B7D12D5084656C003A1236.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53232,8445290759207,600.0,Nesquik,"Achocolatado em Pó, 600g",,4.65,7.75,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1E8F61743B1B3F44416834AAF4EBE584.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53244,8410376061697,154.0,Gullon,"Bolacha Recheada Dibus Magic, 154g",,0.89,5.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11DE396FADD57C0761C04756C915818D.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53245,8410376065077,208.0,Gullon,"Bolachas Dibus Magic Mix & Go, 208g",,1.29,6.2,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/31C94F511125FF508ED7AC3EEC2DBB07.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53258,8445290554499,28.0,Nestlé,"Snack Para Bebé Morango e Banana, 28g",,1.29,46.07,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E5BFDA06611A95D88247C2CD3DDD8017.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53262,8711327597761,360.0,Cornetto,"Gelado Filipinos, 4 x 90ml",,3.89,10.81,360,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B06A234868C6C8C0E9F6DD974D43ACB2.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53286,5010338404314,150.0,Blue Dragon,"Molho de Ostras Chinês, garrafa de 150 ml",,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3CAD7EDC8D04A1006DC4A4E5FC3D9978.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53288,5010338404086,190.0,Blue Dragon,"Molho Teriyaki, garrafa de 190 ml",,2.84,14.95,190,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/44CCBAE478B861B92696C49AFCE4157F.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53307,3600542289634,350.0,Garnier,"Champô Fructis Hair Food Aloé Vera, 350ml",,4.24,12.11,350,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A0EA665768C5A44921CD8C41571A661.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53319,4006000016504,50.0,Nivea,"Desodorizante Homem Roll-on Fresh Sensation, 50ml",,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1221CBEB467972247784411EB7CFAAC8.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53321,4006000033570,50.0,Nivea,"Desodorizante Roll-on Black & White Max Protection, 50ml",,3.59,71.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2773456A0400191F350E5C65211739D5.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53322,4006000033594,50.0,Nivea,"Desodorizante Roll-on Black & White Max Protection Homem, 50ml",,3.59,71.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E2126FDF4D957720B888AE7CA2F116A.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,9
53323,4006000016535,50.0,Nivea,"Desodorizante Roll-on Fresh Sensation, 50ml",,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73D7C290A444C09FFB90A8B5FB5A6FA4.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53345,5000204310375,,Raid,"Insecticida Anti Traça Gel Cedro, 2 un.",,2.49,2.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3FFCE950E82B28094E0FD740225309CF.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53348,5000204266665,,Raid,"Insecticida Armadilha Traça dos Alimentos 3 Folhas, 3 un.",,2.74,2.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D4C014213B36BED1CAE3B027924216A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47CF74A7DA4F195CC1039CF35ABFEBFE.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47CF74A7DA4F195CC1039CF35ABFEBFE.jpg,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53362,8700216085717,75.0,Oral B,"Pasta de Dentes Densify Proteção Diária, 75ml",,3.74,49.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E4CD009434CD58CC90A12D345761CDFF.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53380,3600523279289,30.0,L'oreal,"Sérum Revitalift Alisador Anti-Rugas SPF30, 30ml",,10.99,366.33,30,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E103FDFC55A2FF8A7738BFD02A5D4764.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53598,3574669907675,300.0,Johnson's Baby,Champô Bons Sonhos,Embalagem de 300ml,2.99,9.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F095202B87E9631B2AEA639C930481C6.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53599,3574669907828,300.0,Johnson's Baby,Champô Camomila,Embalagem de 300ml,2.99,9.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C8C5946C50CD1B4843892FB563A06161.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53600,3574669907880,300.0,Johnson's Baby,Champô Bebé,Embalagem de 300ml,2.99,9.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D7E04E8BF4FE5FD17D4197B700F06D91.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53609,3600524073473,400.0,L'oreal Men Expert,Gel Banho Hydra Energetic,Embalagem de 400ml,2.49,6.23,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E8F8F800B29577E02E75343CB868CFF4.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53610,3600524074548,200.0,Elvive,Pré Champô Bond Repair,Embalagem de 200ml,8.99,44.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53A77371B0B1F18BEF09A8165001B55E.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53611,3600524075606,150.0,Elvive,Sérum Cabelo Bond Repair,Embalagem de 150ml,8.99,59.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/89AADB844B4AF8D3ECB3C3BEA5C5FDA6.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
53615,3600524078461,400.0,Elvive,Máscara Cabelo XXL Fiber,Embalagem de 400ml,6.99,17.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0AB23B36FE24C8C05A74E1186B013B3F.jpg,,,,2024-11-20T23:59:59.999999999Z,PROSPECTUS,10,10
