identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,avantages_dateFin,avantages_categorie,nro_paginas,page,images_3,images_4,images_5
50585,5011546475165,140.0,Nescafé,"Cappucino, 10x14g",,2.99,21.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C1B273BE6C035C1849789CACAEFB1B0C.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
5134,5601077101048,750.0,Velhotes,"Vinho do porto ruby, garrafa de 0,75 l",,5.49,7.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D11BFCA64657F3FE1BA06C9B011E07A.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51506,8006540349205,200.0,Pantene,Espuma Ondas Perfeitas,Embalagem de 200 ml,3.99,19.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C33827BB9639310947145024D6DBA445.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51508,8006540314470,235.0,Pantene,Creme ondas,235 ml,7.99,34.0,235,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B92D1DB4CA9DEA976D9F04C2EDBA11E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
5160,5601110130134,750.0,Lagosta,"Vinho verde bordaleza, garrafa de 750 ml",,3.19,4.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DDC5DDD846FB70AC901BC650034CE550.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51623,8445290099426,800.0,Purina One,Ração seca para gato esterilizado vaca,Embalagem de 800g,5.59,6.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/913C6E752F1EE698DDE3304A8611D873.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51628,8006540532782,45.0,Pantene,Ampolas de Reparação 1 Minuto,Pack 3 embalagem 15 ml,3.39,75.33,45,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/458825ACBEBED8CC79056FD09322BA7D.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51688,5604260325115,400.0,Labell,Loção Corporal Aloé Vera Hidratante,400 ml,1.95,4.88,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/02EEA70D401A2694E664DD162EDD6566.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51689,5604260325122,400.0,Labell,Loção Corporal Sensitive,400 ml,1.95,4.88,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8938C53B9AC0F4CF2A66D627DA4224E9.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51926,4005900755759,400.0,Nivea Sun,Loção After Sun Moisture,Garrafa de 400 ml,11.39,28.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5621215E42AE5050B657D7FE9C41236C.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
51978,5600744051457,198.0,Saborosa,"Bolacha belgas red velvet, embalagem de 198g",,1.79,9.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/24A5A4F6F89B1A1D040BB1FEACE78EF6.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52001,8414100364078,330.0,Sunny Delight,"Sumo florida, garrafa de 330 ml",,0.97,2.94,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/545A94043E69DE8C2F9C3440465D64A4.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52068,4000487138605,42.0,Friskies,Friskies picnic vaca 32x,Embalagem de 42g,0.96,22.86,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C2267E14884E71292F420B0783D0ACBA.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52304,8006540346891,250.0,Pantene,Laca Cabelo Volume Perfeito,Embalagem de 250ml,3.99,15.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B4BC585D383475BEE87A7AE2CA305595.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52365,5605480002244,,Veet,Bandas Depilatórias Cera Fria Facial Expert Pele Sensível,Embalagem de 16 unidades,5.94,5.94,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3C30686BBCB2CBBE3210805E2603B95.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52552,8720182626004,80.0,Knorr,"Caldo de peixe com azeite virgem extra, 8 unidades",,1.59,19.88,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FBDF62B8889CFBC551432143D331C387.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B844946D0805478C1AE61E4E2E363AC.jpg,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52789,5601050038132,480.0,Yopro,"Iogurte proteina natural, 480g",,3.29,6.85,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/52E483643CC10D2C5C43C6FDFACD9C92.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52799,5601008414292,102.0,Vieira,"Bolachas de água e sal integral, 102g",,1.34,13.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE1782DD6FAC82154C0FE44464918398.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52913,8720181284397,150.0,Dove Men,"Desodorizante spray men extra fresh 72h, 150 ml",,3.44,22.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3575DFF28BE49B820B91F47C008D5D54.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52914,8720181284335,150.0,Dove Men,"Desodorizante spray men clean comfort 72h, 150 ml",,3.44,22.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27F0A3E805F80BAD496CEF4984BC9B0B.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52918,8720181291586,150.0,Dove,"Desodorizante spray invisible care 72h, 150 ml",,3.59,23.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/857B98CCCDBB38131F9C3BD8A643242E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52923,8720182266125,360.0,Dove,"Sabonete sólido regular, 4 x 90g",,4.09,11.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BDF388BFA7F2767872E380680981E7B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BE4770AB0BE8EA2FF2D8C5345F895FB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BE4770AB0BE8EA2FF2D8C5345F895FB.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
52993,8434165615212,350.0,Cuétara,"Cereais cho flakes duo, 350g",,3.34,9.54,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0F2B4E7733EE0E06D31F8CE330139C89.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FFCC710BA13D1797C5DFC4064BF3D9B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FFCC710BA13D1797C5DFC4064BF3D9B.jpg,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FFCC710BA13D1797C5DFC4064BF3D9B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FFCC710BA13D1797C5DFC4064BF3D9B.jpg,
53049,8445290589316,190.0,Nestlé,"Puré de legumes com peixe +8 meses, 190g",,1.49,7.84,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7E5BF3B7685558DA7A110F72D148811C.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53258,8445290554499,28.0,Nestlé,"Snack Para Bebé Morango e Banana, 28g",,1.04,37.14,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6892F063E24374E65ABAEF0E93A198F3.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53319,4006000016504,50.0,Nivea,"Desodorizante homem roll-on fresh sensation, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F3A3D9C47CAEE338AB98254368B1C46.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1221CBEB467972247784411EB7CFAAC8.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1221CBEB467972247784411EB7CFAAC8.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53350,5000204307856,250.0,Pronto,"Limpa Móveis Lavanda, 250ml",,3.59,14.36,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/19DA4D5F0E263A3E696E630DB8D223DA.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1C68282AB335F96CCA4EC866E860200.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1C68282AB335F96CCA4EC866E860200.jpg,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53353,8700216073349,,Venus,Máquina Depilatória Zona Intima,,10.49,10.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B79EF18740C3A995C33541B0F32830C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F20A401C4167F21409756EF7AC7B5FA3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F20A401C4167F21409756EF7AC7B5FA3.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F20A401C4167F21409756EF7AC7B5FA3.jpg,,
53358,3600542509381,340.0,Garnier,"Máscara Ultra Suave Tesouros de Mel, 340ml",,4.74,13.94,340,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/14B3FB306114639FE6C5C48E3445FB72.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53459,5054563019332,,Sensodyne,Escova de Dentes Repair&Protect Suave,,3.35,3.35,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58B53020E4B47EE01415ED2155734701.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EED9F7E683BE9D1839B0B05D60BA43E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EED9F7E683BE9D1839B0B05D60BA43E.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EED9F7E683BE9D1839B0B05D60BA43E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EED9F7E683BE9D1839B0B05D60BA43E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6EED9F7E683BE9D1839B0B05D60BA43E.jpg
53566,8006540886847,,Oral B,"Recarga Escova de Dentes Elétrica Cross Action, 4 unidades",,19.99,19.99,4,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/864336E2BC1969AB48C2931EB92D0C84.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC32EBC44DE2DB6E4C9E129DBF933979.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AC32EBC44DE2DB6E4C9E129DBF933979.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53582,8700216073387,,Gillette,"Recarga de Lâminas Satin Care Zona Íntima, 4 unidades",,15.19,15.19,4,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F923CDF757B359276831C5A838C2A545.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53605,3600524027049,150.0,L'oreal Men Expert,Desodorizante em Spray Defense Magnesium,Embalagem de 150ml,2.99,19.93,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E9828EB81ADFC793869F245757334B3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E16691E6E57D5070C7530102EC705D03.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E16691E6E57D5070C7530102EC705D03.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53608,3600524073442,400.0,L'oreal Men Expert,Gel Banho Barber Club,Embalagem de 400ml,2.49,6.23,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C04FCAC7790CFA417A5D5135290AA9E.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A686AAD7D29D3B4B4553AC440951F55.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1A686AAD7D29D3B4B4553AC440951F55.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53634,3600551133201,50.0,Narta,Desodorizante Roll On Biotic Invisível,Embalagem de 50ml,2.79,55.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C62305EEEF9C09E8412C0A43362EDC0F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2942F7991EA1D1FE1EA0987649ABC50D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2942F7991EA1D1FE1EA0987649ABC50D.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53758,8435495833833,4050.0,Gama,Detergente Máquina Roupa Líquido Universal,Embalagem de 90 Doses,9.99,2.47,4050,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0BCCDF12CE017C6722C6965D4E03883F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD6C53630E31CBABE0C055A486FBD5A3.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD6C53630E31CBABE0C055A486FBD5A3.jpg,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53772,8008970056296,600.0,Natural Honey,Gel de Banho Coco Addiction,Embalagem de 600ml,2.84,4.73,600,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3AE3E928FC4C8976AC6622AF8FE1EA08.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/105D93365BDD8750E97FC26F5D451BA1.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/105D93365BDD8750E97FC26F5D451BA1.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53787,0000059095545,50.0,Rexona,"Desodorizante Roll On Cotton 72H, 50ml",Embalagem de 50ml,2.69,53.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4754D9E07951AEF372AB0E2C29A5C192.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/254DD03103100C86C430B0AB4BE49F46.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/254DD03103100C86C430B0AB4BE49F46.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/254DD03103100C86C430B0AB4BE49F46.jpg,,
53813,4006000005799,,Labello,"Baton do cieiro soft rosé, 5 g",,2.14,2.14,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2512938FD4D1EC554B53AC55AE5A126E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53868,8711295038884,,*,"Pistola de Água Espuma, 44 cm",,2.19,2.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C6C2FDFBC0597A36C410638DBFB8856A.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53870,8720573436342,,Koopman,"3 Tubos Bolas Sabão, 60ml",,1.49,1.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/245EEC8A0B4467D1E051FDB33D385593.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53923,5604260333165,250.0,Labell,"Loção After Sun, 250ml",,2.99,11.96,250,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CB7CF5F3A77AC2E56D0FDDDE3353AE02.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53924,5604260333158,200.0,Labell,"Loção Solar Cenoura FP 6, 200ml",,4.99,24.95,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B01519A2C3C482D23E9B8A7E6C69F00D.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
53925,5604260333134,50.0,Labell,"Protetor Solar Creme Facial Antiage FPS 50+, 50ml",,2.99,59.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/29EC4475E5A485D243A705511C0A1197.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54269,4005900422705,750.0,Nivea,"Gel de Banho Care & Relax, 750ml",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3BE8AF07697936FE0EC46EA396D20AE.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54291,3600542520447,150.0,Ambre Solaire,"Protetor Solar Spray Sensitive Advanced FPS 50+, 150ml",,13.29,88.6,150,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/688E9491F0504157A81F4CAE6A4D28DC.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/00AF2F3E6B8D9A76D4EE0717657122D6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/00AF2F3E6B8D9A76D4EE0717657122D6.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/00AF2F3E6B8D9A76D4EE0717657122D6.jpg,,
54296,3600542573726,40.0,Ambre Solaire,"Protetor Solar Fluído Anti-Imperfeições FPS 50+, 40ml",,12.24,306.0,40,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E7BA0962C9046E2E08D5B5418B3126A1.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74CB16E7DB2931570D598DA83604C474.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/74CB16E7DB2931570D598DA83604C474.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54308,5601217137999,,Air Wick,"Recarga Duo Lavanda Camomila, 2un.",,5.19,5.19,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/78C110CAA5EF024A4EA96E5945825BCD.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCF3D5D0D3FA3177E549BA42D5B2070C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCF3D5D0D3FA3177E549BA42D5B2070C.jpg,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DCF3D5D0D3FA3177E549BA42D5B2070C.jpg,,
54334,8718951430365,500.0,Palmolive,"Gel De Banho Radiance Extrato De Coco Embalagem, 500ml",,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35EA577EE74D58329078E68144E61371.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54338,8718951431041,500.0,Palmolive,"Gel De Banho Thermal Spa Pamping Oil, 500ml",,2.99,5.98,500,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2F42E2F5B47C155F4660EBB6DBF666C5.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54349,5601217138040,1332.0,Quanto,"Amaciador roupa concentrado ametista e íris, 74d",,2.99,2.24,1332,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA97CA06C6A5E4D6FDDA513779ACDB8A.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54366,8410104915216,,Finish,"Detergente Máquina Loiça Pastilhas Quantum, 64 Pastilhas",,12.49,12.49,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C4B3C8D5E0E4174561BE7E3EC34976F.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54391,8718951658585,75.0,Colgate,"Pasta De Dentes Max White One, 75ml",,2.69,35.87,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C5FEF93119815DBFFB39862899B00BF5.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54400,3600523923786,300.0,Elvive,"Condicionador Full Resist, 300ml",,3.94,13.13,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51E8E8D4B703BA7D521D2B83C3B67202.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51E15310BE3AB6E1221F1CA533EEF176.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51E15310BE3AB6E1221F1CA533EEF176.jpg,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/51E15310BE3AB6E1221F1CA533EEF176.jpg,,
54449,8720181446801,400.0,Tresemmé,"Champô replenish & cleanse, 400ml",,3.79,9.48,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/521C0B0C636C9049EA513643FD05B5C3.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54458,3574661700557,650.0,Le Petit Marseillais,"Gel De Banho Leite E Baunilha Bio, 650ml",,3.49,5.37,650,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/60F4FEF746C5CD0FCCCDB689C4C46395.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54480,8700216266154,330.0,H&S,"Champô Homem Anticaspa Classic, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8AB2E5865BDD64EC2071A54E5A07C995.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54482,8700216266079,330.0,H&S,"Champô Homem Anticaspa Antiqueda, 330ml",,4.94,14.97,330,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1420827EBC3BDE04661DEF9D75824F1.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54523,8720181510007,750.0,Vaseline,"Gel de banho rosas e jasmim, 750ml",,3.19,4.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B2FD8253A8B895894EDB02B099474B66.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54557,5604260332007,300.0,Labell,"Champô Anticaspa 2em1, 300ml",,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E53192879ADFE4BC3F0292F8A1D0DC5.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,9,,,
54564,5604260331956,300.0,Labell,"Condicionador Cabelos Normais Caracóis Perfeitos, 300ml",,1.89,6.3,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/27C2799A5C4C697851C4CDB7EFD00FAD.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54566,5604260331970,300.0,Labell,"Champô Cabelos Oleosos Regulação & Equilibrio, 300ml",,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/72479A5AF550E330127D545D1E2AB908.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54572,5604260331918,300.0,Labell,"Champô Cabelos Secos Reparação & Nutrição, 300ml",,1.79,5.97,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5C1B204D3B6C1DA07F9C40D8EC40088E.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54574,5604260331932,300.0,Labell,"Máscara Cabelos Secos Reparação & Nutrição, 300ml",,2.59,8.63,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBAAFC8EEC2A6C108E0AD06602D4D03C.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54575,5604260325146,50.0,Labell Men,"Creme Dia Antirugas Q10 Men, 50ml",,2.49,49.8,50,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6CA4452075D58C79C8D6A3E23048A471.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54589,5604260331567,,Labell,"Mola Média Fibras Naturais, 1un.",,1.99,1.99,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0ED323333E6746C792F658D7E496FB0C.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54596,5054563218117,75.0,Aquafresh,"Pasta de Dentes Proteção Completa Ação Antibacteriana, 75ml",,2.14,28.53,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/019BA74FC7AA9EC4A4AEF77AD9C57A95.jpg,,,2025-06-04T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
54604,8720181471636,720.0,Dove,"Gel de banho fresh care, 720ml",,4.79,6.65,720,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A04F69573CB714F101DE27F9EF62ED87.jpg,,,2025-06-11T23:59:59.999999999+01:00,PROSPECTUS,19,10,,,
