index,no_products,id,title
51,4,11692,Leite Gordo
52,17,11693,Leite Magro
53,4,11694,Leite Proteico
54,28,11695,Achocolatados e Aromatizados
55,7,11696,Leites Infantis e Bebidas Lácteas
56,1,11697,Sem Lactose
57,40,11753,Bebidas Vegetais
58,7,11698,Ovos
59,29,11706,Manteigas
60,21,11707,Cremes Vegetais e para Barrar
61,18,11703,Natas Culinária e Bechamel
62,3,11704,Margarinas
63,17,11705,Natas para Bater e Chantilly
64,40,10400,Iogurtes Líquidos
65,24,10395,Iogurtes Aromas e Naturais
66,14,10396,Iogurtes Pedaços
67,12,10397,Iogurtes Magros
68,14,10398,Iogurtes Bifidus
69,20,11178,Iogurtes Infantis
70,33,11176,Iogurtes Gregos e Kefir
71,37,11177,Iogurtes Proteicos
72,6,11175,Iogurtes sem Lactose
73,19,11818,Vegegurtes e Yofu
74,27,10719,Mousses e Pudins
75,22,10800,Gelatinas
76,1,11799,Fruta
77,35,11715,Arroz
78,40,11716,Massa
79,40,11717,Farinha
80,26,11718,Azeite
81,9,11719,Óleo Alimentar
82,29,11720,Vinagre
83,40,11721,Molhos
84,39,11757,Temperos
85,36,11722,"Maionese, Ketchup e Mostarda"
86,40,11723,Especiarias e Ervas Aromáticas
87,30,11724,Caldos
88,17,11725,Sal
89,9,10242,Feijão
90,1,10243,Grão
91,1,11021,Lentilhas
92,8,11817,Sementes
93,40,10273,Café em Cápsulas
94,32,11058,Café Torrado
95,24,10271,Café Solúvel
96,17,11057,Bebidas de Cereais
97,40,11736,Chás e Infusões
98,8,11745,Chocolate em Pó
99,40,10292,Açúcar e Adoçantes
