index,no_products,id,title
264,14,10600,Guardanapos
265,15,10601,Rolos de Cozinha
266,40,10471,Pasta de Dentes
267,40,10473,Escova de Dentes
268,6,10470,Fios Dentários
269,27,10474,Elixires
270,5,10472,Produtos para Próteses Dentárias
271,15,10469,Higiene Oral Infantil
272,40,11758,Champôs
273,40,11759,Condicionadores e Máscaras
274,40,11760,Coloração
275,28,11761,Modeladores
276,7,11762,Acessórios
277,7,11764,Unhas
278,40,11765,"Máscaras, Cremes e Limpeza Facial"
279,18,11766,Olhos e Rosto
280,9,11767,Batons
281,40,10476,Gel de Banho
282,29,10477,Sabonetes
283,40,10478,Cuidados para o Corpo
