index,no_products,id,title
114,12,10318,Marmelada e Goiabada
115,19,10317,Cremes de Barrar
116,10,10319,Mel
117,40,11082,Bolachas de Chocolate
118,40,10796,Bolachas com Cobertura e Recheio
119,18,10251,Bolachas Infantis
120,40,11747,"Bolachas de Manteiga, Shortcake e Palmiers"
121,18,10253,Bolachas Maria e Torrada
122,28,10250,Bolachas Cracker e Água e Sal
123,40,10252,Bolachas Fibra e sem Açúcar
124,40,10259,"Bolos, Napolitanas e Pães de Leite"
125,7,11750,Bolachas Sortidas
126,15,11816,Tortitas Arroz e Milho
127,40,10306,Chocolates de Leite
128,20,10746,Chocolates Negros
129,11,10747,Chocolates Brancos
130,23,10751,Chocolate com Avelã e Amêndoa
131,5,10304,Bombons
132,17,10308,Chocolates Mini e Drageias
133,6,10307,Chocolate com Recheios de Fruta
134,14,10305,Chocolate Infantil
135,40,11748,Gomas e Rebuçados
136,40,11749,Pastilhas Elásticas
137,18,11727,Azeitonas e Tremoços
138,21,11728,"Cogumelos, Milho e Ervilhas"
139,38,11729,Feijão e Grão
140,40,11730,Peixe
141,33,11731,Salsichas
142,20,11732,Patê
143,22,11733,Pickles e Outros Vegetais
144,15,10245,Refeições prontas
145,13,10246,Sopas e Cremes
146,13,11746,"Noodles, Pastas e Especialidades"
147,16,10221,Batatas Lisas e Onduladas
148,21,10219,Batatas com Sabores
149,8,10218,Batatas Palha e Caseiras
150,38,10222,Snacks e Aperitivos
151,8,10223,Desidratados e Frutos Secos
152,3,11726,Pipocas
153,37,11589,"Douradinhos, Filetes e Crocantes"
154,16,11587,Hamburguers e Almôndegas
155,27,11588,Entradas e Salgados
156,16,11584,Pizzas
157,4,11585,Lasanhas e Massas Italianas
158,11,11586,Refeições
159,40,11576,Peixe
160,13,11578,Bacalhau
161,28,11577,Marisco
162,7,11579,Fruta
163,40,11580,Legumes
164,12,11581,Batatas Pré-Fritas
165,40,11582,Gelados
166,15,11583,Sobremesas
167,2,11482,Gelo Picado e Cubos
168,21,11644,Pizzas e Lasanhas
169,9,11645,Outras Refeições
170,11,11646,Sopas e Cremes
171,10,11647,"Saladas, Sandes e Wraps"
172,14,11648,Massas
173,29,11672,Água com Gás
174,33,11673,Água sem Gás
175,4,11674,Água com Sabores
176,12,11675,Água Tónica e Ginger Ale
177,40,11112,Cerveja Branca
178,12,11113,Cerveja Preta
179,10,10341,Cerveja sem Álcool
180,14,10342,Sidras e Panachés
181,1,11116,Cervejas Estrangeiras e Artesanais
182,40,10011,Refrigerantes com Gás
183,40,10325,Refrigerantes sem Gás
184,40,11109,Ice Tea e Tisanas
185,40,11754,Néctares de Fruta
186,38,11755,Sumos 100%
187,20,11756,Concentrados e em Pó
188,31,11111,Bebidas Energéticas e Isotónicas
189,12,11798,Água Tónica e Ginger Ale
190,36,11476,Tintos do Douro
191,13,11477,Tintos do Dão
192,1,11714,Tintos das Beiras
193,2,11620,Tintos da Bairrada
194,24,11621,Tintos de Lisboa e Tejo
195,22,11622,Tintos de Setúbal
196,40,11623,Tintos do Alentejo
197,1,11625,Tintos Biológicos
198,2,11626,Tintos Estrangeiros
199,15,11478,Brancos do Douro
200,7,11479,Brancos do Dão
201,1,11480,Brancos das Beiras
202,1,11627,Brancos da Bairrada
203,16,11628,Brancos de Lisboa e Tejo
204,17,11629,Brancos de Setúbal
205,40,11630,Brancos do Alentejo
206,1,11633,Brancos Estrangeiros
207,2,11634,Rosé Douro e Dão
208,8,11635,"Rosé Tejo, Lisboa e Setúbal"
209,4,11636,Rosé Alentejo e Algarve
