identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page
1035,5601045105313,6000.0,Serra da estrela,"Água mineral sem gás, pack 4 x 1.5 l",,1.69,0.28,6000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0358268AAE386D7F610EBE003FAAE9E0.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
6267,8016825926687,75.0,Aquafresh,Pasta dentífrica menta fresca,Embalagem de 75 ml,1.85,24.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5AF61545461116CEF40994D7E37A4C54.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
20612,5029053550176,,Huggies,"Toalhitas Bebé Natural Care, 3x56un.",,3.39,3.39,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/606C7A48D796733AA1083F7F306A9EF8.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
4687,5000116105212,375.0,Iglo,"Ervilhas, embalagem de 375g",,1.89,5.04,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C528FEBBEDC5462386A3AB117EEBFD4.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
2445,5998749109113,270.0,Pedigree,"Snack dentastix grande, embalagem de 270g",,3.45,12.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/35241472DE7F17B0C520CB43E029E0A7.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14862,2696029000000,70.0,Padaria,Carcaça Rústica 70 g,,0.18,2.57,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6A03940B6FE85C788180114F1E701715.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
40528,5604260295609,1000.0,PorSi,Vinho tinto,embalagem de 1 litro,0.89,0.89,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F2C995E0F5612472B187C08F2B475718.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13865,2891042000000,1000.0,Porco,Costeletas do Cachaço,Vendido ao peso a partir de 1 kg,4.98,4.98,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D0D96FA697CD7DF7D0B353E0ED0B1193.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12888,2892090000000,500.0,Fruta,Manga Avião,1 un=500 gr (aprox.),2.0,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A3E5B8447376E0E91C2C4BB7B1444B76.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/842EA0C904154D230A3A6F63A245D264.jpg,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
8383,5601049132995,1000.0,Mimosa,"Leite uht meio gordo, embalagem de 1litro",,0.89,0.89,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6FB52C843F677BD37D399D45BB10B38B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE810093A08CEBD60415DCC626CF5804.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0562293538F541B1B99592AA046327B.jpg,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15161,5604260274246,1000.0,PorSi,Cenouras Programa Origens,Embalagem de 1 kg,0.89,0.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/558C3AC1450C10C8B2395D06441C5423.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9725,5604260272549,500.0,PorSi,"Iogurte sabor a coco,  4 x 125 g",,0.78,1.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAD6BF9881F57DF97B54CF550C62A561.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12887,2892089000000,500.0,Fruta,Manga Barco,1 un = 500 gr (aprox.),1.1,2.19,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DE73DFAB226CDE947BB89C61333D3FE.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13813,2892489000000,250.0,Legumes,Batata Doce,1 un = 250 gr  (aprox.),0.35,1.39,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B0785A3D8A1A6773EB1FB43B119AC4D9.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15052,2892600000000,200.0,Legumes,Tomate Alongado,1 un = 200 gr (aprox.),0.32,1.59,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/38D21D4EBC59DA4208AABB9D11AF0901.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
36745,2892275000000,300.0,Fruta,Pera conference categoria: II,Vendido ao peso a partir de 300 g,0.6,1.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF162EE44202B548D4AD8D27BD8D13AA.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13894,2891044000000,1000.0,Porco,Entremeada sem Entrecosto,Vendido ao peso a partir de 1 kg,4.88,4.88,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/033DDCE7C7F9A9CD99F0A4BEB2F74462.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1439,5601260127107,1000.0,Cigala,"Arroz vaporizado, embalagem de 1 kg",,1.59,1.59,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B2862217CBB7515902C0E411B46053F.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15010,2892545000000,1000.0,Programa Origens,Couve Flor,1 un = 1 kg (aprox.),1.89,1.89,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93AF9BD404AC9C131A6A0C88150C31D1.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1721,5604260000227,500.0,PorSi,Massa de macarrão grande estriado,Embalagem de 500g,0.89,1.78,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A45F9471B9DF73E6FE477D0397B62386.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
35913,5603722498022,800.0,Mimosa,"Leite bem essencial morango , embalagem de 4 x 200 ml",,1.69,2.11,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4B6AB6C5E199D6DAC849805FE4702BB4.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
11523,5601051410029,250.0,Primor,"Manteiga com sal, 250g",,1.99,7.96,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6515E45A6FB2F6024F4DECB68FB265B3.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
11961,5603722505607,1000.0,Mimosa,"Leite sem lactose meio gordo, de 1l",,1.14,1.14,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A98ED8A0E5E675A3AC1A551BCE75B0AB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4E57BFE09E8D859BDBE1705476BB9F1B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E1F70144AAFCC0EAEBFF05614177D009.jpg,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14437,5411188110835,1000.0,Alpro,"Bebida de soja de amêndoa, embalagem de 1 litro",,1.99,1.99,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7737749B389B841C77AB65B76665C756.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
26373,5604260272969,500.0,PorSi,"Iogurte sabor a tutti-fruti, 4 x 125 g,",,0.74,1.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/13E2CC275953BD792DB7D12BAC2C481D.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
35749,5603722509667,800.0,Mimosa,"Leite bem essencial chocolate , embalagem de 4 x 200 ml",,1.69,2.11,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/66BA85F80F98E7331B63BC3D4684C6AC.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
35914,5603722509643,800.0,Mimosa,"Leite bem essencial cereais, embalagem de 4 x 200 ml",,1.69,2.11,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/53D601E4EFD5900D77A7BE2A45205C39.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
41716,5604260303809,90.0,PorSi,Saqueta de puré de fruta | maçã + pêssego + banana + pera,90 g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1CAFF4A82E080C7A12967171C7D2027F.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
41720,5604260303786,90.0,PorSi,Saqueta de puré de fruta | maçã + banana + morango,90 g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EB59B6CAE9A8CD6FFFC194AC89C34DBC.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
46289,5604260313532,500.0,PorSi Viva Bem,"Iogurte natural sem lactose, 4 x 125 g",,1.09,2.18,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CD14FCCEABE0BCC6AEBA8B5047C2DAD0.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
46714,5604260318742,,PorSi,Papel higiénico branco folha tripla,12 rolos,3.79,3.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/302F6B4FE48393BA7E5D666ED55E249B.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
53469,5601028019941,,Renova,Rolo Cozinha Máxima Absorção Extra XXL,Embalagem de 2 unidades,1.98,1.98,2,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F4A90C9D477EA88B96B77E4FB64FF1F5.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
8384,5601049133992,1000.0,Mimosa,"Leite uht magro, embalagem de 1litro",,0.89,0.89,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/128AB814EBA9C0783B386EB2E0A38CC9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C350978140C257D0AAD7365CD133F0C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B9BED9F397071733FB4D36CBE39ECDBA.jpg,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
8520,5601119956490,120.0,Nobre,"Fiambre perna extra finissimos fatiado, embalagem de 120g",,1.99,16.58,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/15C8ADF2CEDA2C19A63D893348F1D7F5.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9292,5603722493812,250.0,Matinal,"Manteiga magra, embalagem de 250g",,2.29,9.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA91DFCE88DA98DA1BB05E606B3C1FF9.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
9479,5604260061648,400.0,PorSi,"Cebola picada, embalagem de 400 g",,0.99,2.48,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8F46AE2EC35F8C7809F12429726648B9.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
950,5601008100058,125.0,Vieira de Castro,"Bolachas de água e sal, embalagem de 125g",,0.74,5.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5EC30A0846C4DC333D34FC492D84EC59.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
1011,5601043111019,1000.0,Branca de neve,"Farinha para bolos fina, embalagem de 1 kg",,1.49,1.49,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D6747B38ADBB658B352D698D9667A42C.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
10509,8435250297955,256.0,Nestlé,"Iogurte mix in smarties baunilha, embalagem de 2 x 128 g",,2.09,8.16,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5355941DC0922592DB9EDB46788FEE19.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
10512,8435250439577,232.0,Nestlé,"Iogurte mix in nesquik, embalagem de 2 x 115g",,2.09,9.01,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6C2207480393D760FBF1824B2B4CD877.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
10859,3023290400395,230.0,Nestlé,"Iogurte mix in kit kat, embalagem de 2 x 115g",,2.09,9.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46A338E8D7EAC63B8EF63808F7DF5998.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
11403,5411188100324,500.0,Alpro,"Yofu com pedaços de mirtilo, embalagem de 4x125g",,2.54,5.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/959AD6E1E1A4574CF66E1AABCA7D1047.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
11464,5601018003400,1000.0,Matinal,"Leite seleccionado meio gordo, de 1l",,0.98,0.98,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5F34056BF2D07C9D39E218B31081D1FC.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12889,2892175000000,150.0,Fruta,Kiwi categoria II,1 un = 150 gr (aprox.),0.45,2.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/39D74C337E358C98856B0EB2FC79D7A8.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
12892,2892508000000,400.0,Legumes,Beringela,1 un=400 gr (aprox.),0.8,1.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5B7B3A896213DE67893050A67A6D9D9B.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13839,2891006000000,800.0,Novilho,Bife da Pá,Vendido ao peso a partir de 800 g,8.63,10.79,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5626B1315F40E59D057B37FBCA18064B.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
13892,2891041000000,1000.0,Porco,Costeletas do Lombo,Vendido ao peso a partir de 1 kg,3.99,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/589E4AFE71E19AF7FEB32FB0C0E176FF.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
14370,8712100544132,72.0,Knorr,"Molho cervejeira 8 cubos, embalagem de 70g",,1.59,22.08,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4BA8D4D54E6D8F06F977BA78E61BEE2F.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15060,2892453000000,1000.0,Programa Origens,Abóbora Butternut,1 un = 1 kg (aprox.),0.99,0.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B52C2C8A1B11C26BA2F358A3355C1A17.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15156,2892099000000,500.0,Fruta,Papaia Avião,1 un = 500 g (aprox.),2.0,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/103067E524772C956478A94460D63E34.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
15577,5604260279166,125.0,PorSi,Framboesa,Embalagem com 125g,1.99,15.92,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B88FD29FAEF1BF8CB6DEB86AC94C2B60.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
17269,4084500617421,820.0,Fairy,"Detergente Líquido Lavar Loiça Original, 820 ml",,3.59,4.38,820,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AAC34482F7A307A6F6D7CF7355F8BFDC.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
25597,5601151979303,1200.0,Bongo,"Néctar 8 frutos, pack 6 x 200 ml",,2.29,1.91,1200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58E322AC82399BF9CBCFBEBC2BD370F4.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
25861,5603722509759,800.0,Mimosa,"Leite com chocolate, embalagem de 4 x 200 ml",,1.49,1.86,800,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FE9754297F54084EBC31D72FBB55E4F.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
26091,7613036115575,550.0,Nestlé,Cereais estrelitas,Embalagem de 550g,3.49,6.35,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/90505B63FB20AF187537F3B46DDB9B86.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
2676,8410000809831,160.0,Artiach,"Bolachas chiquilin ositos de mel, embalagem de 160g",,1.69,10.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F651091C0FC8F1A45FAC9DC89A926AB.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
27629,5604260282845,500.0,PorSi,"Iogurte naturea natural,  4 x 125 g",,0.73,1.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4C81FD0AD483BCDBB41B470432B5F2B0.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
2788,8410199790958,130.0,Cheetos,"Aperitivos futebolas, embalagem de 130g",,1.69,13.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6E3E638A2C20F2794B685C451FDB40F7.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
29126,8001090134257,,Dodot,Toalhitas,4 x 64 un.,3.95,3.95,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3BE8EF176EE8D7463628FB693E59536.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
36910,5604260326068,,PorSi,Fraldas agility T6 para + de 17 kg,30 unidades,5.69,5.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2D6509B4067EF4A8937FE7D6911507B8.jpg,,,2025-02-19T23:59:59.999999999Z,AC,25.0,PCT,STANDARD,2025-01-30T00:00:00Z,99.0,1.4225,13,1
37603,5601244700005,250.0,Terra Nostra,"Manteiga sem sal terra nostra, embalagem de 250g",,2.19,8.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/825AD5ABA4663129CA24B0F2114DECAD.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
37808,5604260301102,,PorSi,Fralda cueca T5 - 12 a 18 kg,20 unidades,4.69,4.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4AD0583238D4578F6A92756D29B28A77.jpg,,,2025-02-06T23:59:59.999999999Z,AC,25.0,PCT,STANDARD,2025-01-30T00:00:00Z,99.0,1.1725,13,1
40741,5604260302918,3000.0,PorSi,"Óleo de girassol, garrafa de 3 litros",,4.49,1.5,3000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8BB67375CA1509EF026CE7D5296E9E5.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
41719,5604260303793,90.0,PorSi,Saqueta de puré de fruta | maçã + banana,90 g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E481D69677BD2CA4465286377A9A6E3.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
43620,2696665000000,350.0,Padaria,Pão Escuro de Rio Maior,1 unidade= 350 g,1.09,3.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1DEE250EF533441ED634EA027418C71A.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
46788,5604260319596,,PorSi,Papel higiénico acolchoado folha tripla,Embalagem de 9 rolos,4.59,4.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/57B1963333803CB13989FA0FC627B14F.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
483,3033710046645,400.0,Nestlé,"Fruta para bebé maçã manga +6 meses, embalagem de 4 x 100g",,2.09,5.23,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B957252E4468B4428B54FDF0DEC950C2.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
49463,8445290250322,600.0,Nestum,Flocos Cereais Mel,Embalagem de 600g,3.79,6.32,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4A0A62606AC144021ED115E1FAB3D0CE.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
49623,5604260320561,800.0,PorSi,Sopa de Legumes,800 g,2.49,3.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF3B6724D3B5C254550A716F73EB1264.jpg,,,2025-02-05T23:59:59.999999999Z,PROSPECTUS,,,,,,,13,1
